股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
603993,2026-03-13 00:00:00,20.01,20.41,19.47,353094240,7110088100.00,2.022,,19.40,,
605117,2026-03-09 00:00:00,81.56,89.07,87.64,24289784,2964073400.00,2.673,,80.70,,
605117,2026-03-10 00:00:00,84.79,85.86,84.35,16194788,1931793700.00,1.782,,81.93,,
605117,2026-03-11 00:00:00,83.72,92.91,92.91,13942728,1773873200.00,1.534,,83.71,,
605117,2026-03-12 00:00:00,95.27,98.69,95.85,33438408,4527789200.00,3.679,,91.56,,
605117,2026-03-13 00:00:00,97.79,98.87,94.53,20906977,2836362900.00,2.300,,93.86,,
605499,2026-03-09 00:00:00,177.69,180.42,179.49,2399617,561794520.00,0.462,,175.54,,
605499,2026-03-10 00:00:00,179.35,184.22,181.99,2655376,631966540.00,0.511,,177.75,,
605499,2026-03-11 00:00:00,182.69,182.69,180.79,1538088,365515010.00,0.296,,180.02,,
605499,2026-03-12 00:00:00,180.62,180.62,172.40,3682884,844896260.00,0.708,,172.40,,
605499,2026-03-13 00:00:00,171.54,173.85,172.85,3426465,778036910.00,0.659,,170.01,,
688008,2026-03-09 00:00:00,145.00,149.28,148.18,36559849,5283916900.00,3.189,,140.83,,800.00
688008,2026-03-10 00:00:00,152.99,154.02,152.98,30572221,4669719600.00,2.667,,150.86,,200.00
688008,2026-03-11 00:00:00,154.09,154.31,149.80,25190545,3804569500.00,2.197,,149.32,,500.00
688008,2026-03-12 00:00:00,149.05,151.09,147.85,23528572,3492954200.00,2.052,,146.29,,200.00
688008,2026-03-13 00:00:00,146.77,150.45,146.50,26574876,3921210900.00,2.318,,145.24,,422.00
688009,2026-03-09 00:00:00,5.85,5.98,5.93,66594183,394177980.00,0.773,,5.78,,0.00
688009,2026-03-10 00:00:00,5.93,6.16,6.11,76582903,462628990.00,0.888,,5.85,,0.00
688009,2026-03-11 00:00:00,6.09,6.37,6.36,80424846,503667900.00,0.933,,6.06,,0.00
688009,2026-03-12 00:00:00,6.31,6.33,6.23,62611687,391648660.00,0.726,,6.21,,467.00
688009,2026-03-13 00:00:00,6.23,6.26,6.13,59509563,367595200.00,0.690,,6.08,,2124.00
688012,2026-03-09 00:00:00,219.23,219.23,217.02,11350753,3641832100.00,1.813,,211.20,,0.00
688012,2026-03-10 00:00:00,222.58,226.26,219.42,9103855,3001300400.00,1.454,,217.38,,0.00
688012,2026-03-11 00:00:00,217.89,219.05,214.73,9598835,3075137500.00,1.533,,212.52,,0.00
688012,2026-03-12 00:00:00,214.53,218.75,211.40,7284550,2314948900.00,1.163,,210.05,,0.00
688012,2026-03-13 00:00:00,209.26,212.04,209.79,6691022,2088913900.00,1.069,,207.20,,543.00
688036,2026-03-09 00:00:00,56.40,56.77,56.39,15262141,871832430.00,1.326,,55.57,,0.00
688036,2026-03-10 00:00:00,57.00,57.26,56.48,8271469,476167070.00,0.719,,56.33,,0.00
688036,2026-03-11 00:00:00,56.12,56.58,55.55,9102052,516381630.00,0.791,,55.48,,0.00
688036,2026-03-12 00:00:00,55.20,58.10,56.98,13996350,813018280.00,1.216,,55.12,,1027.00
688036,2026-03-13 00:00:00,56.90,58.07,57.09,9785868,569971030.00,0.850,,56.25,,0.00
688041,2026-03-09 00:00:00,232.58,241.25,238.28,22785188,5283678900.00,0.980,,225.95,,1649.00
688041,2026-03-10 00:00:00,246.84,250.83,247.38,21685637,5364984000.00,0.933,,244.65,,300.00
688041,2026-03-11 00:00:00,247.39,255.21,244.05,19250048,4796792300.00,0.828,,242.67,,800.00
688041,2026-03-12 00:00:00,241.55,251.53,241.85,17298802,4222041400.00,0.744,,240.35,,0.00
688041,2026-03-13 00:00:00,238.85,240.65,235.59,13656840,3237068600.00,0.588,,234.90,,2546.00
688047,2026-03-09 00:00:00,153.28,162.80,160.30,17469751,2740787800.00,4.357,,150.23,,200.00
688047,2026-03-10 00:00:00,160.45,160.45,157.00,12119025,1899784300.00,3.022,,154.22,,0.00
688047,2026-03-11 00:00:00,156.00,157.85,151.97,7599197,1173947940.00,1.895,,151.94,,300.00
688047,2026-03-12 00:00:00,151.68,155.44,149.33,6252144,946248360.00,1.559,,148.00,,0.00
688047,2026-03-13 00:00:00,147.29,148.47,145.15,6481595,942940460.00,1.616,,143.60,,0.00
688082,2026-03-09 00:00:00,156.90,156.90,155.33,2946791,452842610.00,0.675,,151.03,,0.00
688082,2026-03-10 00:00:00,158.98,160.38,159.34,2182622,346754450.00,0.500,,157.20,,0.00
688082,2026-03-11 00:00:00,159.49,160.39,158.81,1719288,273991400.00,0.394,,158.58,,0.00
688082,2026-03-12 00:00:00,158.01,159.38,155.30,2087588,326281530.00,0.478,,154.28,,0.00
688082,2026-03-13 00:00:00,153.83,156.50,153.48,2166687,334270550.00,0.497,,152.34,,0.00
688111,2026-03-09 00:00:00,280.56,283.33,279.84,6264260,1752427500.00,1.352,,274.25,,0.00
688111,2026-03-10 00:00:00,285.75,289.34,283.75,6658243,1912109400.00,1.437,,282.57,,0.00
688111,2026-03-11 00:00:00,282.75,286.25,281.75,4173852,1186800090.00,0.901,,281.53,,200.00
688111,2026-03-12 00:00:00,281.84,283.71,278.84,4939287,1389681100.00,1.066,,276.93,,800.00
688111,2026-03-13 00:00:00,277.75,280.33,277.52,4709120,1312965550.00,1.016,,274.98,,0.00
688126,2026-03-09 00:00:00,19.25,19.36,19.24,29656439,565569650.00,1.086,,18.85,,0.00
688126,2026-03-10 00:00:00,19.50,19.72,19.55,22692023,444102760.00,0.831,,19.39,,0.00
688126,2026-03-11 00:00:00,19.60,20.03,19.91,28875080,570267130.00,1.057,,19.54,,0.00
688126,2026-03-12 00:00:00,19.83,19.89,19.53,22025041,432982690.00,0.806,,19.46,,2000.00
688126,2026-03-13 00:00:00,19.23,19.76,19.34,25899655,503786750.00,0.948,,19.16,,1000.00
688169,2026-03-09 00:00:00,133.02,133.03,131.20,3768903,492081800.00,1.455,,128.50,,0.00
688169,2026-03-10 00:00:00,132.80,134.40,133.72,2591118,345664250.00,1.000,,132.13,,0.00
688169,2026-03-11 00:00:00,133.72,135.67,134.50,2364537,317972730.00,0.913,,133.21,,0.00
688169,2026-03-12 00:00:00,134.39,135.80,134.38,3807997,510640910.00,1.470,,133.13,,0.00
688169,2026-03-13 00:00:00,133.67,133.79,132.77,6029508,791496440.00,2.327,,129.51,,400.00
688187,2026-03-09 00:00:00,56.76,58.16,57.49,7128817,403300820.00,0.820,,54.98,,0.00
688187,2026-03-10 00:00:00,57.31,58.30,57.86,3836446,221888910.00,0.442,,57.15,,0.00
688187,2026-03-11 00:00:00,57.90,58.01,57.51,2974298,171213360.00,0.342,,57.20,,0.00
688187,2026-03-12 00:00:00,57.46,57.85,55.96,5525596,312222970.00,0.636,,55.81,,0.00
688187,2026-03-13 00:00:00,56.00,56.56,55.90,3587940,201377410.00,0.413,,55.52,,0.00
688223,2026-03-09 00:00:00,7.20,7.58,7.44,220499880,1636645400.00,2.179,,7.15,,1500.00
688223,2026-03-10 00:00:00,7.44,8.56,8.24,422307570,3314692400.00,4.174,,7.26,,4429.00
688223,2026-03-11 00:00:00,8.20,8.80,8.38,412435130,3488952000.00,4.062,,8.11,,14900.00
688223,2026-03-12 00:00:00,8.38,8.53,8.25,297471960,2472362200.00,2.908,,8.18,,3011.00
688223,2026-03-13 00:00:00,8.19,8.26,7.89,291701820,2350015600.00,2.841,,7.88,,0.00
688256,2026-03-09 00:00:00,750.67,759.90,754.69,6025840,6690959600.00,1.440,,732.54,,0.00
688256,2026-03-10 00:00:00,770.12,777.52,768.86,5020293,5750878800.00,1.200,,760.75,,200.00
688256,2026-03-11 00:00:00,774.16,776.85,736.58,7621059,8594431100.00,1.822,,732.79,,333.00
688256,2026-03-12 00:00:00,736.58,751.48,736.58,6262527,6863561900.00,1.497,,722.39,,0.00
688256,2026-03-13 00:00:00,744.71,755.40,734.63,9290621,10301354200.00,2.221,,727.16,,305.00
688271,2026-03-09 00:00:00,121.51,123.20,121.80,4121438,503174060.00,0.500,,121.21,,0.00
688271,2026-03-10 00:00:00,123.29,123.88,123.05,3430491,422057910.00,0.416,,122.23,,0.00
688271,2026-03-11 00:00:00,123.08,124.46,123.20,3457624,426669680.00,0.420,,122.50,,0.00
688271,2026-03-12 00:00:00,123.28,123.29,121.02,3501047,426559740.00,0.425,,121.02,,0.00
688271,2026-03-13 00:00:00,120.83,120.83,119.28,6023366,719535420.00,0.731,,118.44,,0.00
688303,2026-03-09 00:00:00,22.74,23.63,23.39,15047389,348145440.00,0.701,,22.57,,400.00
688303,2026-03-10 00:00:00,23.30,23.52,23.43,9954196,232125350.00,0.464,,23.10,,0.00
688303,2026-03-11 00:00:00,23.31,24.07,23.69,15130411,358749860.00,0.705,,23.20,,0.00
688303,2026-03-12 00:00:00,23.51,24.37,24.05,18243126,435157590.00,0.850,,23.31,,0.00
688303,2026-03-13 00:00:00,23.98,24.50,23.80,16818787,405412440.00,0.784,,23.71,,0.00
688396,2026-03-09 00:00:00,49.93,49.93,49.51,18826892,925218490.00,1.418,,48.30,,0.00
688396,2026-03-10 00:00:00,50.42,51.65,51.31,16722824,856381800.00,1.260,,50.26,,0.00
688396,2026-03-11 00:00:00,51.31,52.44,51.43,15435936,798313900.00,1.163,,51.10,,0.00
688396,2026-03-12 00:00:00,51.20,52.38,51.05,13797896,709125670.00,1.039,,50.65,,0.00
688396,2026-03-13 00:00:00,50.44,51.05,49.75,18414025,925015190.00,1.387,,49.19,,200.00
688472,2026-03-09 00:00:00,13.83,14.67,14.47,68039914,972404550.00,5.049,,13.72,,0.00
688472,2026-03-10 00:00:00,14.35,14.69,14.62,51193459,744575250.00,3.799,,14.31,,311.00
688472,2026-03-11 00:00:00,14.60,16.10,15.60,149223420,2308650600.00,11.073,,14.48,,0.00
688472,2026-03-12 00:00:00,15.60,16.23,16.05,127364855,2026905700.00,9.451,,15.47,,7328.00
688472,2026-03-13 00:00:00,16.00,16.14,15.67,92008250,1459944800.00,6.827,,15.59,,200.00
688506,2026-03-09 00:00:00,256.97,261.89,255.06,1224197,314867770.00,0.305,,251.66,,0.00
688506,2026-03-10 00:00:00,258.00,285.00,281.00,2680883,732724840.00,0.669,,255.06,,0.00
688506,2026-03-11 00:00:00,283.81,284.28,269.82,2006287,547743560.00,0.500,,269.00,,0.00
688506,2026-03-12 00:00:00,268.48,272.31,258.01,1693708,441729480.00,0.422,,257.00,,0.00
688506,2026-03-13 00:00:00,256.39,262.83,257.33,1275188,328921100.00,0.318,,253.38,,0.00
688981,2026-03-09 00:00:00,103.97,105.79,105.14,39355967,4065897500.00,1.968,,101.63,,400.00
688981,2026-03-10 00:00:00,106.90,107.75,107.28,31832190,3400130500.00,1.592,,105.70,,1396.00
688981,2026-03-11 00:00:00,107.23,108.80,107.10,27998297,3016803600.00,1.400,,107.00,,0.00
688981,2026-03-12 00:00:00,107.00,108.55,106.01,28881977,3075181700.00,1.444,,104.95,,405.00
688981,2026-03-13 00:00:00,105.02,107.83,107.06,34163326,3642164900.00,1.709,,104.50,,600.00
000001,2026-03-09 00:00:00,10.43,10.46,10.40,83589238,900716850.00,0.431,,10.38,,
000001,2026-03-10 00:00:00,10.41,10.45,10.45,79011168,850573540.00,0.407,,10.37,,
000001,2026-03-11 00:00:00,10.43,10.54,10.53,72053464,781041010.00,0.371,,10.41,,
000001,2026-03-12 00:00:00,10.51,10.60,10.58,75490558,824171950.00,0.389,,10.49,,
000001,2026-03-13 00:00:00,10.57,10.64,10.57,84193915,920839360.00,0.434,,10.51,,
000002,2026-03-09 00:00:00,4.65,4.67,4.65,92022291,426883200.00,0.947,,4.62,,
000002,2026-03-10 00:00:00,4.66,4.69,4.67,63955629,298634050.00,0.658,,4.65,,
000002,2026-03-11 00:00:00,4.66,4.69,4.67,77062306,359564830.00,0.793,,4.64,,
000002,2026-03-12 00:00:00,4.66,4.68,4.65,75863123,353013910.00,0.781,,4.63,,
000002,2026-03-13 00:00:00,4.65,4.73,4.66,116130132,544481450.00,1.195,,4.64,,
000063,2026-03-09 00:00:00,36.00,36.00,35.70,149206980,5261724200.00,3.705,,34.80,,
000063,2026-03-10 00:00:00,36.16,36.93,36.87,99600867,3643111300.00,2.473,,36.06,,
000063,2026-03-11 00:00:00,37.00,37.90,37.12,113584992,4251218000.00,2.820,,36.99,,
000063,2026-03-12 00:00:00,36.81,38.10,37.12,101379123,3787622600.00,2.517,,36.68,,
000063,2026-03-13 00:00:00,36.80,37.22,36.46,73166993,2685444300.00,1.817,,36.35,,
000100,2026-03-09 00:00:00,4.64,4.71,4.68,560352780,2635880800.00,2.929,,4.56,,
000100,2026-03-10 00:00:00,4.77,4.85,4.74,384433290,1865645300.00,2.009,,4.72,,
000100,2026-03-11 00:00:00,4.71,4.82,4.79,418581450,2036436100.00,2.188,,4.71,,
000100,2026-03-12 00:00:00,4.77,4.86,4.80,435186310,2123753700.00,2.275,,4.72,,
000100,2026-03-13 00:00:00,4.76,4.84,4.74,391003650,1904097000.00,2.044,,4.72,,
000157,2026-03-09 00:00:00,9.70,9.73,9.35,110137532,1030406300.00,1.558,,9.22,,
000157,2026-03-10 00:00:00,9.48,9.88,9.77,91271135,887173390.00,1.291,,9.48,,
000157,2026-03-11 00:00:00,9.78,9.83,9.80,71162717,691875240.00,1.007,,9.57,,
000157,2026-03-12 00:00:00,9.74,9.77,9.32,125392940,1178500700.00,1.774,,9.25,,
000157,2026-03-13 00:00:00,9.28,9.41,9.16,65146344,604440030.00,0.922,,9.13,,
000166,2026-03-09 00:00:00,4.85,4.88,4.85,82137621,399016110.00,0.365,,4.83,,
000166,2026-03-10 00:00:00,4.87,4.90,4.88,57951334,282740340.00,0.257,,4.86,,
000166,2026-03-11 00:00:00,4.89,4.92,4.90,65467129,320185090.00,0.291,,4.86,,
000166,2026-03-12 00:00:00,4.89,4.97,4.96,95938536,474088980.00,0.426,,4.89,,
000166,2026-03-13 00:00:00,4.94,4.99,4.93,77574224,383808480.00,0.344,,4.91,,
000301,2026-03-09 00:00:00,13.43,13.56,12.07,63172118,785484970.00,0.956,,11.90,,
000301,2026-03-10 00:00:00,11.87,12.11,11.76,54622672,644823260.00,0.827,,11.62,,
000301,2026-03-11 00:00:00,11.70,11.88,11.83,51063828,594757200.00,0.773,,11.47,,
000301,2026-03-12 00:00:00,12.04,12.24,11.78,52531474,629245760.00,0.795,,11.73,,
000301,2026-03-13 00:00:00,11.70,11.83,11.56,34983502,406646800.00,0.529,,11.50,,
000333,2026-03-09 00:00:00,71.93,72.30,71.61,25947837,1958550800.00,0.379,,71.22,,
000333,2026-03-10 00:00:00,71.95,73.04,72.80,20908556,1598535400.00,0.305,,71.95,,
000333,2026-03-11 00:00:00,72.80,73.92,73.59,25135764,1941618400.00,0.367,,72.30,,
000333,2026-03-12 00:00:00,73.50,73.95,73.60,19330478,1493891500.00,0.282,,73.13,,
000333,2026-03-13 00:00:00,73.15,73.66,73.06,18729288,1443018600.00,0.273,,72.85,,
000338,2026-03-09 00:00:00,26.70,26.95,26.66,167652780,4391240800.00,3.348,,25.41,,
000338,2026-03-10 00:00:00,27.40,28.35,27.82,148598940,4150709000.00,2.968,,27.25,,
000338,2026-03-11 00:00:00,27.68,27.82,26.56,168873630,4498324900.00,3.373,,25.80,,
000338,2026-03-12 00:00:00,26.41,26.55,25.20,200336120,5065645700.00,4.001,,24.83,,
000338,2026-03-13 00:00:00,25.04,25.70,24.88,143967760,3610079300.00,2.875,,24.68,,
000408,2026-03-09 00:00:00,77.20,80.35,79.67,24633959,1946242500.00,1.569,,75.00,,
000408,2026-03-10 00:00:00,80.60,81.78,81.46,12250299,1011140340.00,0.780,,79.71,,
000408,2026-03-11 00:00:00,81.38,81.89,80.93,9992187,823447380.00,0.636,,80.01,,
000408,2026-03-12 00:00:00,80.60,81.70,79.11,11929987,969733200.00,0.760,,78.48,,
000408,2026-03-13 00:00:00,79.50,81.86,78.24,18963488,1538020900.00,1.208,,78.00,,
000425,2026-03-09 00:00:00,11.87,11.87,11.58,116595994,1370723700.00,1.294,,11.35,,
000425,2026-03-10 00:00:00,11.76,12.29,12.18,95646328,1172389210.00,1.062,,11.75,,
000425,2026-03-11 00:00:00,12.18,12.23,12.10,86276675,1055272820.00,0.958,,11.83,,
000425,2026-03-12 00:00:00,11.98,12.07,11.27,265012620,3064150800.00,2.942,,11.05,,
000425,2026-03-13 00:00:00,11.21,11.44,11.11,98287064,1128449320.00,1.091,,11.09,,
000538,2026-03-09 00:00:00,54.31,55.25,54.64,8935601,503687430.00,0.504,,54.12,,
000538,2026-03-10 00:00:00,54.82,54.94,54.92,6354995,358006370.00,0.358,,54.52,,
000538,2026-03-11 00:00:00,54.92,55.18,55.12,5967687,337513630.00,0.337,,54.58,,
000538,2026-03-12 00:00:00,55.08,55.22,54.72,8346171,470558940.00,0.471,,54.55,,
000538,2026-03-13 00:00:00,54.68,55.00,54.72,4669623,263168620.00,0.263,,54.59,,
000568,2026-03-09 00:00:00,104.40,105.81,105.01,6622794,695896030.00,0.450,,104.03,,
000568,2026-03-10 00:00:00,105.52,105.95,105.07,6033692,635181570.00,0.410,,104.85,,
000568,2026-03-11 00:00:00,105.08,105.18,104.80,7111309,743948160.00,0.483,,104.06,,
000568,2026-03-12 00:00:00,104.75,105.76,105.18,7422666,776228860.00,0.505,,103.89,,
000568,2026-03-13 00:00:00,104.70,108.79,107.86,13109496,1403485000.00,0.891,,104.62,,
000596,2026-03-09 00:00:00,111.87,112.78,111.07,2915279,324720910.00,0.714,,110.60,,
000596,2026-03-10 00:00:00,111.90,112.18,111.17,2059533,229473150.00,0.504,,111.00,,
000596,2026-03-11 00:00:00,111.16,113.19,112.59,2854000,319622400.00,0.699,,110.43,,
000596,2026-03-12 00:00:00,112.00,113.40,112.24,1997888,224854770.00,0.489,,111.70,,
000596,2026-03-13 00:00:00,112.00,114.37,113.69,3064751,347531860.00,0.750,,111.60,,
000617,2026-03-09 00:00:00,9.20,9.31,9.00,117975565,1080241470.00,0.933,,8.97,,
000617,2026-03-10 00:00:00,8.86,8.96,8.91,84144373,753115730.00,0.666,,8.84,,
000617,2026-03-11 00:00:00,8.87,8.94,8.89,75401884,671485200.00,0.596,,8.82,,
000617,2026-03-12 00:00:00,8.89,9.03,9.03,97708981,881049690.00,0.773,,8.87,,
000617,2026-03-13 00:00:00,8.97,9.01,8.83,86064278,767710460.00,0.681,,8.81,,
000625,2026-03-09 00:00:00,10.80,10.84,10.78,58276547,627365820.00,0.705,,10.72,,
000625,2026-03-10 00:00:00,10.80,10.83,10.81,35932721,388414820.00,0.435,,10.79,,
000625,2026-03-11 00:00:00,10.81,10.93,10.89,59578751,647959080.00,0.721,,10.79,,
000625,2026-03-12 00:00:00,10.86,10.88,10.84,37338458,404682090.00,0.452,,10.81,,
000625,2026-03-13 00:00:00,10.81,10.88,10.82,47130693,510964330.00,0.570,,10.79,,
000630,2026-03-09 00:00:00,7.20,7.28,7.23,353226080,2545317400.00,3.170,,7.05,,
000630,2026-03-10 00:00:00,7.35,7.38,7.27,244666400,1797136600.00,2.196,,7.23,,
000630,2026-03-11 00:00:00,7.32,7.34,7.17,277108360,2008015800.00,2.487,,7.12,,
000630,2026-03-12 00:00:00,7.11,7.23,7.10,257122720,1846031900.00,2.308,,7.05,,
000630,2026-03-13 00:00:00,7.05,7.15,6.90,352344650,2485256000.00,3.162,,6.88,,
000651,2026-03-09 00:00:00,37.20,37.48,37.33,30094311,1120759410.00,0.545,,37.03,,
000651,2026-03-10 00:00:00,37.37,37.74,37.74,28565386,1072450800.00,0.517,,37.34,,
000651,2026-03-11 00:00:00,37.75,37.87,37.80,27614505,1041527500.00,0.500,,37.54,,
000651,2026-03-12 00:00:00,37.70,37.92,37.88,23999721,905740990.00,0.435,,37.58,,
000651,2026-03-13 00:00:00,37.88,38.66,38.60,59326449,2277902700.00,1.074,,37.80,,
000661,2026-03-09 00:00:00,89.82,90.30,90.10,5012787,449418690.00,1.254,,88.72,,
000661,2026-03-10 00:00:00,90.32,91.14,91.05,4652920,423291680.00,1.164,,90.32,,
000661,2026-03-11 00:00:00,91.86,92.38,91.14,4766730,435085770.00,1.193,,90.64,,
000661,2026-03-12 00:00:00,90.93,90.94,90.02,4353342,393035620.00,1.089,,89.72,,
000661,2026-03-13 00:00:00,89.80,90.34,89.84,3322142,299264300.00,0.831,,89.37,,
000708,2026-03-09 00:00:00,17.05,17.18,16.97,17769158,309086730.00,0.352,,16.67,,
000708,2026-03-10 00:00:00,16.93,17.15,16.96,13245961,230285170.00,0.262,,16.71,,
000708,2026-03-11 00:00:00,16.90,17.15,17.10,11751882,205270900.00,0.233,,16.85,,
000708,2026-03-12 00:00:00,17.12,17.30,17.09,12974913,227531750.00,0.257,,16.90,,
000708,2026-03-13 00:00:00,16.97,17.40,16.93,16215991,285321180.00,0.321,,16.89,,
000725,2026-03-09 00:00:00,4.25,4.27,4.25,842799770,3593024500.00,2.319,,4.16,,
000725,2026-03-10 00:00:00,4.29,4.33,4.29,572124310,2494726400.00,1.574,,4.27,,
000725,2026-03-11 00:00:00,4.28,4.34,4.33,581726740,2542860600.00,1.601,,4.27,,
000725,2026-03-12 00:00:00,4.34,4.41,4.36,753526370,3332652900.00,2.074,,4.32,,
000725,2026-03-13 00:00:00,4.34,4.39,4.30,528982770,2328660700.00,1.456,,4.29,,
000768,2026-03-09 00:00:00,29.13,29.17,28.61,45520974,1304668320.00,1.639,,28.16,,
000768,2026-03-10 00:00:00,28.80,29.34,28.87,30766771,896088070.00,1.108,,28.65,,
000768,2026-03-11 00:00:00,28.92,29.03,28.05,43691659,1243036990.00,1.574,,27.98,,
000768,2026-03-12 00:00:00,28.04,28.05,27.16,48129410,1319191370.00,1.733,,26.85,,
000768,2026-03-13 00:00:00,26.86,27.21,26.73,27649043,746928660.00,0.996,,26.55,,
000776,2026-03-09 00:00:00,19.80,19.80,19.39,54927801,1067264760.00,0.930,,19.25,,
000776,2026-03-10 00:00:00,19.57,19.68,19.52,36702114,715901330.00,0.622,,19.37,,
000776,2026-03-11 00:00:00,19.47,19.67,19.53,29948314,585166510.00,0.507,,19.39,,
000776,2026-03-12 00:00:00,19.50,19.59,19.49,27262918,531036580.00,0.462,,19.36,,
000776,2026-03-13 00:00:00,19.44,19.55,19.32,28973703,562300280.00,0.491,,19.29,,
000786,2026-03-09 00:00:00,26.62,27.00,26.40,24488838,661236010.00,1.450,,25.98,,
000786,2026-03-10 00:00:00,26.56,26.95,26.90,11950413,327868250.00,0.707,,26.46,,
000786,2026-03-11 00:00:00,26.89,27.07,26.50,18495198,501915030.00,1.095,,26.07,,
000786,2026-03-12 00:00:00,26.32,26.39,25.52,25090600,663374370.00,1.485,,25.40,,
000786,2026-03-13 00:00:00,25.52,26.37,25.40,17943629,475372720.00,1.062,,25.31,,
000792,2026-03-09 00:00:00,36.11,38.88,38.36,121825187,4569795600.00,2.302,,36.10,,
000792,2026-03-10 00:00:00,38.80,39.05,38.53,77393289,2972441700.00,1.463,,37.81,,
000792,2026-03-11 00:00:00,38.38,38.80,38.21,60975651,2334665500.00,1.152,,37.90,,
000792,2026-03-12 00:00:00,38.30,38.93,38.26,66292023,2539625600.00,1.253,,37.85,,
000792,2026-03-13 00:00:00,39.01,40.90,39.60,140215640,5598309200.00,2.650,,39.01,,
000807,2026-03-09 00:00:00,34.40,35.03,33.22,92260922,3145265800.00,2.660,,33.02,,
000807,2026-03-10 00:00:00,32.12,32.72,32.38,53267066,1740882600.00,1.536,,31.92,,
000807,2026-03-11 00:00:00,32.83,33.51,33.27,51239354,1709718400.00,1.478,,32.42,,
000807,2026-03-12 00:00:00,33.69,35.49,34.86,87515439,3077266100.00,2.524,,33.36,,
000807,2026-03-13 00:00:00,34.96,36.12,34.37,74711643,2654713400.00,2.154,,34.15,,
000858,2026-03-09 00:00:00,101.32,102.60,101.52,17778084,1811068900.00,0.458,,101.27,,
000858,2026-03-10 00:00:00,101.88,102.39,102.05,11169430,1139370870.00,0.288,,101.76,,
000858,2026-03-11 00:00:00,102.05,102.35,102.18,10780126,1099529970.00,0.278,,101.59,,
000858,2026-03-12 00:00:00,102.00,102.73,102.27,11661418,1189182250.00,0.300,,101.60,,
000858,2026-03-13 00:00:00,102.06,103.66,102.95,15318710,1577733400.00,0.395,,101.85,,
000876,2026-03-09 00:00:00,8.87,9.00,8.82,55841636,496643560.00,1.241,,8.80,,
000876,2026-03-10 00:00:00,8.79,8.87,8.84,32762550,288590790.00,0.728,,8.71,,
000876,2026-03-11 00:00:00,8.83,8.92,8.91,35357155,313205010.00,0.786,,8.77,,
000876,2026-03-12 00:00:00,8.91,8.96,8.94,40853866,364120680.00,0.908,,8.83,,
000876,2026-03-13 00:00:00,8.93,8.97,8.87,38246164,340892850.00,0.850,,8.86,,
000895,2026-03-09 00:00:00,26.38,26.78,26.52,13235657,362562120.00,0.382,,26.22,,
000895,2026-03-10 00:00:00,26.52,26.59,26.46,8508985,231964720.00,0.246,,26.29,,
000895,2026-03-11 00:00:00,26.47,26.78,26.71,9280081,254549010.00,0.268,,26.38,,
000895,2026-03-12 00:00:00,26.76,27.06,26.98,8849335,245211670.00,0.256,,26.65,,
000895,2026-03-13 00:00:00,26.98,27.38,27.13,11469585,320688540.00,0.331,,26.84,,
000938,2026-03-09 00:00:00,23.60,24.28,24.20,58872701,1393099900.00,2.058,,23.17,,
000938,2026-03-10 00:00:00,24.64,25.06,24.86,59436974,1472507200.00,2.078,,24.34,,
000938,2026-03-11 00:00:00,24.80,25.40,25.17,61142814,1540063700.00,2.138,,24.72,,
000938,2026-03-12 00:00:00,24.95,27.69,26.46,207864380,5555842400.00,7.268,,24.94,,
000938,2026-03-13 00:00:00,26.09,26.39,25.74,106021324,2754297200.00,3.707,,25.66,,
000963,2026-03-09 00:00:00,34.09,34.27,33.84,9708645,335610450.00,0.554,,33.72,,
000963,2026-03-10 00:00:00,33.97,35.05,34.84,11527641,405849440.00,0.658,,33.97,,
000963,2026-03-11 00:00:00,34.94,35.03,34.79,7307813,258384040.00,0.417,,34.51,,
000963,2026-03-12 00:00:00,34.81,34.89,34.40,7578675,265663760.00,0.432,,34.28,,
000963,2026-03-13 00:00:00,34.26,34.60,34.35,5182987,181256210.00,0.296,,34.17,,
000975,2026-03-09 00:00:00,29.53,31.31,31.11,50734027,1564501000.00,2.007,,29.04,,
000975,2026-03-10 00:00:00,31.42,32.41,32.07,41230688,1333726700.00,1.631,,31.19,,
000975,2026-03-11 00:00:00,32.52,33.22,32.67,38050365,1265498390.00,1.506,,32.20,,
000975,2026-03-12 00:00:00,32.52,33.12,32.49,28112071,925061490.00,1.112,,31.80,,
000975,2026-03-13 00:00:00,32.18,33.37,32.30,30879858,1024904230.00,1.222,,32.02,,
000977,2026-03-09 00:00:00,59.75,61.76,61.73,58059028,3501730000.00,3.958,,58.32,,
000977,2026-03-10 00:00:00,62.61,63.22,61.95,56340324,3503533000.00,3.841,,61.30,,
000977,2026-03-11 00:00:00,61.96,62.96,62.31,42514235,2654932500.00,2.898,,61.77,,
000977,2026-03-12 00:00:00,61.73,64.80,63.26,66747097,4242026400.00,4.550,,61.56,,
000977,2026-03-13 00:00:00,62.01,63.47,61.75,52660042,3254889600.00,3.590,,60.75,,
000983,2026-03-09 00:00:00,7.54,7.61,7.36,174281260,1306866130.00,3.070,,7.31,,
000983,2026-03-10 00:00:00,7.09,7.27,7.05,140583400,1001426690.00,2.476,,7.04,,
000983,2026-03-11 00:00:00,7.10,7.25,7.23,120441560,857151950.00,2.122,,6.94,,
000983,2026-03-12 00:00:00,7.35,7.52,7.47,157775490,1169344240.00,2.779,,7.23,,
