股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
603993,2026-03-13 00:00:00,20.01,19.47,20.41,19.40,353094240,7110088100.00,2.022,,,
605117,2026-03-09 00:00:00,81.56,87.64,89.07,80.70,24289784,2964073400.00,2.673,,,
605117,2026-03-10 00:00:00,84.79,84.35,85.86,81.93,16194788,1931793700.00,1.782,,,
605117,2026-03-11 00:00:00,83.72,92.91,92.91,83.71,13942728,1773873200.00,1.534,,,
605117,2026-03-12 00:00:00,95.27,95.85,98.69,91.56,33438408,4527789200.00,3.679,,,
605117,2026-03-13 00:00:00,97.79,94.53,98.87,93.86,20906977,2836362900.00,2.300,,,
605499,2026-03-09 00:00:00,177.69,179.49,180.42,175.54,2399617,561794520.00,0.462,,,
605499,2026-03-10 00:00:00,179.35,181.99,184.22,177.75,2655376,631966540.00,0.511,,,
605499,2026-03-11 00:00:00,182.69,180.79,182.69,180.02,1538088,365515010.00,0.296,,,
605499,2026-03-12 00:00:00,180.62,172.40,180.62,172.40,3682884,844896260.00,0.708,,,
605499,2026-03-13 00:00:00,171.54,172.85,173.85,170.01,3426465,778036910.00,0.659,,,
688008,2026-03-09 00:00:00,145.00,148.18,149.28,140.83,36559849,5283916900.00,3.189,,,
688008,2026-03-10 00:00:00,152.99,152.98,154.02,150.86,30572221,4669719600.00,2.667,,,
688008,2026-03-11 00:00:00,154.09,149.80,154.31,149.32,25190545,3804569500.00,2.197,,,
688008,2026-03-12 00:00:00,149.05,147.85,151.09,146.29,23528572,3492954200.00,2.052,,,
688008,2026-03-13 00:00:00,146.77,146.50,150.45,145.24,26574876,3921210900.00,2.318,,,
688009,2026-03-09 00:00:00,5.85,5.93,5.98,5.78,66594183,394177980.00,0.773,,,
688009,2026-03-10 00:00:00,5.93,6.11,6.16,5.85,76582903,462628990.00,0.888,,,
688009,2026-03-11 00:00:00,6.09,6.36,6.37,6.06,80424846,503667900.00,0.933,,,
688009,2026-03-12 00:00:00,6.31,6.23,6.33,6.21,62611687,391648660.00,0.726,,,
688009,2026-03-13 00:00:00,6.23,6.13,6.26,6.08,59509563,367595200.00,0.690,,,
688012,2026-03-09 00:00:00,219.23,217.02,219.23,211.20,11350753,3641832100.00,1.813,,,
688012,2026-03-10 00:00:00,222.58,219.42,226.26,217.38,9103855,3001300400.00,1.454,,,
688012,2026-03-11 00:00:00,217.89,214.73,219.05,212.52,9598835,3075137500.00,1.533,,,
688012,2026-03-12 00:00:00,214.53,211.40,218.75,210.05,7284550,2314948900.00,1.163,,,
688012,2026-03-13 00:00:00,209.26,209.79,212.04,207.20,6691022,2088913900.00,1.069,,,
688036,2026-03-09 00:00:00,56.40,56.39,56.77,55.57,15262141,871832430.00,1.326,,,
688036,2026-03-10 00:00:00,57.00,56.48,57.26,56.33,8271469,476167070.00,0.719,,,
688036,2026-03-11 00:00:00,56.12,55.55,56.58,55.48,9102052,516381630.00,0.791,,,
688036,2026-03-12 00:00:00,55.20,56.98,58.10,55.12,13996350,813018280.00,1.216,,,
688036,2026-03-13 00:00:00,56.90,57.09,58.07,56.25,9785868,569971030.00,0.850,,,
688041,2026-03-09 00:00:00,232.58,238.28,241.25,225.95,22785188,5283678900.00,0.980,,,
688041,2026-03-10 00:00:00,246.84,247.38,250.83,244.65,21685637,5364984000.00,0.933,,,
688041,2026-03-11 00:00:00,247.39,244.05,255.21,242.67,19250048,4796792300.00,0.828,,,
688041,2026-03-12 00:00:00,241.55,241.85,251.53,240.35,17298802,4222041400.00,0.744,,,
688041,2026-03-13 00:00:00,238.85,235.59,240.65,234.90,13656840,3237068600.00,0.588,,,
688047,2026-03-09 00:00:00,153.28,160.30,162.80,150.23,17469751,2740787800.00,4.357,,,
688047,2026-03-10 00:00:00,160.45,157.00,160.45,154.22,12119025,1899784300.00,3.022,,,
688047,2026-03-11 00:00:00,156.00,151.97,157.85,151.94,7599197,1173947940.00,1.895,,,
688047,2026-03-12 00:00:00,151.68,149.33,155.44,148.00,6252144,946248360.00,1.559,,,
688047,2026-03-13 00:00:00,147.29,145.15,148.47,143.60,6481595,942940460.00,1.616,,,
688082,2026-03-09 00:00:00,156.90,155.33,156.90,151.03,2946791,452842610.00,0.675,,,
688082,2026-03-10 00:00:00,158.98,159.34,160.38,157.20,2182622,346754450.00,0.500,,,
688082,2026-03-11 00:00:00,159.49,158.81,160.39,158.58,1719288,273991400.00,0.394,,,
688082,2026-03-12 00:00:00,158.01,155.30,159.38,154.28,2087588,326281530.00,0.478,,,
688082,2026-03-13 00:00:00,153.83,153.48,156.50,152.34,2166687,334270550.00,0.497,,,
688111,2026-03-09 00:00:00,280.56,279.84,283.33,274.25,6264260,1752427500.00,1.352,,,
688111,2026-03-10 00:00:00,285.75,283.75,289.34,282.57,6658243,1912109400.00,1.437,,,
688111,2026-03-11 00:00:00,282.75,281.75,286.25,281.53,4173852,1186800090.00,0.901,,,
688111,2026-03-12 00:00:00,281.84,278.84,283.71,276.93,4939287,1389681100.00,1.066,,,
688111,2026-03-13 00:00:00,277.75,277.52,280.33,274.98,4709120,1312965550.00,1.016,,,
688126,2026-03-09 00:00:00,19.25,19.24,19.36,18.85,29656439,565569650.00,1.086,,,
688126,2026-03-10 00:00:00,19.50,19.55,19.72,19.39,22692023,444102760.00,0.831,,,
688126,2026-03-11 00:00:00,19.60,19.91,20.03,19.54,28875080,570267130.00,1.057,,,
688126,2026-03-12 00:00:00,19.83,19.53,19.89,19.46,22025041,432982690.00,0.806,,,
688126,2026-03-13 00:00:00,19.23,19.34,19.76,19.16,25899655,503786750.00,0.948,,,
688169,2026-03-09 00:00:00,133.02,131.20,133.03,128.50,3768903,492081800.00,1.455,,,
688169,2026-03-10 00:00:00,132.80,133.72,134.40,132.13,2591118,345664250.00,1.000,,,
688169,2026-03-11 00:00:00,133.72,134.50,135.67,133.21,2364537,317972730.00,0.913,,,
688169,2026-03-12 00:00:00,134.39,134.38,135.80,133.13,3807997,510640910.00,1.470,,,
688169,2026-03-13 00:00:00,133.67,132.77,133.79,129.51,6029508,791496440.00,2.327,,,
688187,2026-03-09 00:00:00,56.76,57.49,58.16,54.98,7128817,403300820.00,0.820,,,
688187,2026-03-10 00:00:00,57.31,57.86,58.30,57.15,3836446,221888910.00,0.442,,,
688187,2026-03-11 00:00:00,57.90,57.51,58.01,57.20,2974298,171213360.00,0.342,,,
688187,2026-03-12 00:00:00,57.46,55.96,57.85,55.81,5525596,312222970.00,0.636,,,
688187,2026-03-13 00:00:00,56.00,55.90,56.56,55.52,3587940,201377410.00,0.413,,,
688223,2026-03-09 00:00:00,7.20,7.44,7.58,7.15,220499880,1636645400.00,2.179,,,
688223,2026-03-10 00:00:00,7.44,8.24,8.56,7.26,422307570,3314692400.00,4.174,,,
688223,2026-03-11 00:00:00,8.20,8.38,8.80,8.11,412435130,3488952000.00,4.062,,,
688223,2026-03-12 00:00:00,8.38,8.25,8.53,8.18,297471960,2472362200.00,2.908,,,
688223,2026-03-13 00:00:00,8.19,7.89,8.26,7.88,291701820,2350015600.00,2.841,,,
688256,2026-03-09 00:00:00,750.67,754.69,759.90,732.54,6025840,6690959600.00,1.440,,,
688256,2026-03-10 00:00:00,770.12,768.86,777.52,760.75,5020293,5750878800.00,1.200,,,
688256,2026-03-11 00:00:00,774.16,736.58,776.85,732.79,7621059,8594431100.00,1.822,,,
688256,2026-03-12 00:00:00,736.58,736.58,751.48,722.39,6262527,6863561900.00,1.497,,,
688256,2026-03-13 00:00:00,744.71,734.63,755.40,727.16,9290621,10301354200.00,2.221,,,
688271,2026-03-09 00:00:00,121.51,121.80,123.20,121.21,4121438,503174060.00,0.500,,,
688271,2026-03-10 00:00:00,123.29,123.05,123.88,122.23,3430491,422057910.00,0.416,,,
688271,2026-03-11 00:00:00,123.08,123.20,124.46,122.50,3457624,426669680.00,0.420,,,
688271,2026-03-12 00:00:00,123.28,121.02,123.29,121.02,3501047,426559740.00,0.425,,,
688271,2026-03-13 00:00:00,120.83,119.28,120.83,118.44,6023366,719535420.00,0.731,,,
688303,2026-03-09 00:00:00,22.74,23.39,23.63,22.57,15047389,348145440.00,0.701,,,
688303,2026-03-10 00:00:00,23.30,23.43,23.52,23.10,9954196,232125350.00,0.464,,,
688303,2026-03-11 00:00:00,23.31,23.69,24.07,23.20,15130411,358749860.00,0.705,,,
688303,2026-03-12 00:00:00,23.51,24.05,24.37,23.31,18243126,435157590.00,0.850,,,
688303,2026-03-13 00:00:00,23.98,23.80,24.50,23.71,16818787,405412440.00,0.784,,,
688396,2026-03-09 00:00:00,49.93,49.51,49.93,48.30,18826892,925218490.00,1.418,,,
688396,2026-03-10 00:00:00,50.42,51.31,51.65,50.26,16722824,856381800.00,1.260,,,
688396,2026-03-11 00:00:00,51.31,51.43,52.44,51.10,15435936,798313900.00,1.163,,,
688396,2026-03-12 00:00:00,51.20,51.05,52.38,50.65,13797896,709125670.00,1.039,,,
688396,2026-03-13 00:00:00,50.44,49.75,51.05,49.19,18414025,925015190.00,1.387,,,
688472,2026-03-09 00:00:00,13.83,14.47,14.67,13.72,68039914,972404550.00,5.049,,,
688472,2026-03-10 00:00:00,14.35,14.62,14.69,14.31,51193459,744575250.00,3.799,,,
688472,2026-03-11 00:00:00,14.60,15.60,16.10,14.48,149223420,2308650600.00,11.073,,,
688472,2026-03-12 00:00:00,15.60,16.05,16.23,15.47,127364855,2026905700.00,9.451,,,
688472,2026-03-13 00:00:00,16.00,15.67,16.14,15.59,92008250,1459944800.00,6.827,,,
688506,2026-03-09 00:00:00,256.97,255.06,261.89,251.66,1224197,314867770.00,0.305,,,
688506,2026-03-10 00:00:00,258.00,281.00,285.00,255.06,2680883,732724840.00,0.669,,,
688506,2026-03-11 00:00:00,283.81,269.82,284.28,269.00,2006287,547743560.00,0.500,,,
688506,2026-03-12 00:00:00,268.48,258.01,272.31,257.00,1693708,441729480.00,0.422,,,
688506,2026-03-13 00:00:00,256.39,257.33,262.83,253.38,1275188,328921100.00,0.318,,,
688981,2026-03-09 00:00:00,103.97,105.14,105.79,101.63,39355967,4065897500.00,1.968,,,
688981,2026-03-10 00:00:00,106.90,107.28,107.75,105.70,31832190,3400130500.00,1.592,,,
688981,2026-03-11 00:00:00,107.23,107.10,108.80,107.00,27998297,3016803600.00,1.400,,,
688981,2026-03-12 00:00:00,107.00,106.01,108.55,104.95,28881977,3075181700.00,1.444,,,
688981,2026-03-13 00:00:00,105.02,107.06,107.83,104.50,34163326,3642164900.00,1.709,,,
000001,2026-03-09 00:00:00,10.43,10.40,10.46,10.38,83589238,900716850.00,0.431,,,
000001,2026-03-10 00:00:00,10.41,10.45,10.45,10.37,79011168,850573540.00,0.407,,,
000001,2026-03-11 00:00:00,10.43,10.53,10.54,10.41,72053464,781041010.00,0.371,,,
000001,2026-03-12 00:00:00,10.51,10.58,10.60,10.49,75490558,824171950.00,0.389,,,
000001,2026-03-13 00:00:00,10.57,10.57,10.64,10.51,84193915,920839360.00,0.434,,,
000002,2026-03-09 00:00:00,4.65,4.65,4.67,4.62,92022291,426883200.00,0.947,,,
000002,2026-03-10 00:00:00,4.66,4.67,4.69,4.65,63955629,298634050.00,0.658,,,
000002,2026-03-11 00:00:00,4.66,4.67,4.69,4.64,77062306,359564830.00,0.793,,,
000002,2026-03-12 00:00:00,4.66,4.65,4.68,4.63,75863123,353013910.00,0.781,,,
000002,2026-03-13 00:00:00,4.65,4.66,4.73,4.64,116130132,544481450.00,1.195,,,
000063,2026-03-09 00:00:00,36.00,35.70,36.00,34.80,149206980,5261724200.00,3.705,,,
000063,2026-03-10 00:00:00,36.16,36.87,36.93,36.06,99600867,3643111300.00,2.473,,,
000063,2026-03-11 00:00:00,37.00,37.12,37.90,36.99,113584992,4251218000.00,2.820,,,
000063,2026-03-12 00:00:00,36.81,37.12,38.10,36.68,101379123,3787622600.00,2.517,,,
000063,2026-03-13 00:00:00,36.80,36.46,37.22,36.35,73166993,2685444300.00,1.817,,,
000100,2026-03-09 00:00:00,4.64,4.68,4.71,4.56,560352780,2635880800.00,2.929,,,
000100,2026-03-10 00:00:00,4.77,4.74,4.85,4.72,384433290,1865645300.00,2.009,,,
000100,2026-03-11 00:00:00,4.71,4.79,4.82,4.71,418581450,2036436100.00,2.188,,,
000100,2026-03-12 00:00:00,4.77,4.80,4.86,4.72,435186310,2123753700.00,2.275,,,
000100,2026-03-13 00:00:00,4.76,4.74,4.84,4.72,391003650,1904097000.00,2.044,,,
000157,2026-03-09 00:00:00,9.70,9.35,9.73,9.22,110137532,1030406300.00,1.558,,,
000157,2026-03-10 00:00:00,9.48,9.77,9.88,9.48,91271135,887173390.00,1.291,,,
000157,2026-03-11 00:00:00,9.78,9.80,9.83,9.57,71162717,691875240.00,1.007,,,
000157,2026-03-12 00:00:00,9.74,9.32,9.77,9.25,125392940,1178500700.00,1.774,,,
000157,2026-03-13 00:00:00,9.28,9.16,9.41,9.13,65146344,604440030.00,0.922,,,
000166,2026-03-09 00:00:00,4.85,4.85,4.88,4.83,82137621,399016110.00,0.365,,,
000166,2026-03-10 00:00:00,4.87,4.88,4.90,4.86,57951334,282740340.00,0.257,,,
000166,2026-03-11 00:00:00,4.89,4.90,4.92,4.86,65467129,320185090.00,0.291,,,
000166,2026-03-12 00:00:00,4.89,4.96,4.97,4.89,95938536,474088980.00,0.426,,,
000166,2026-03-13 00:00:00,4.94,4.93,4.99,4.91,77574224,383808480.00,0.344,,,
000301,2026-03-09 00:00:00,13.43,12.07,13.56,11.90,63172118,785484970.00,0.956,,,
000301,2026-03-10 00:00:00,11.87,11.76,12.11,11.62,54622672,644823260.00,0.827,,,
000301,2026-03-11 00:00:00,11.70,11.83,11.88,11.47,51063828,594757200.00,0.773,,,
000301,2026-03-12 00:00:00,12.04,11.78,12.24,11.73,52531474,629245760.00,0.795,,,
000301,2026-03-13 00:00:00,11.70,11.56,11.83,11.50,34983502,406646800.00,0.529,,,
000333,2026-03-09 00:00:00,71.93,71.61,72.30,71.22,25947837,1958550800.00,0.379,,,
000333,2026-03-10 00:00:00,71.95,72.80,73.04,71.95,20908556,1598535400.00,0.305,,,
000333,2026-03-11 00:00:00,72.80,73.59,73.92,72.30,25135764,1941618400.00,0.367,,,
000333,2026-03-12 00:00:00,73.50,73.60,73.95,73.13,19330478,1493891500.00,0.282,,,
000333,2026-03-13 00:00:00,73.15,73.06,73.66,72.85,18729288,1443018600.00,0.273,,,
000338,2026-03-09 00:00:00,26.70,26.66,26.95,25.41,167652780,4391240800.00,3.348,,,
000338,2026-03-10 00:00:00,27.40,27.82,28.35,27.25,148598940,4150709000.00,2.968,,,
000338,2026-03-11 00:00:00,27.68,26.56,27.82,25.80,168873630,4498324900.00,3.373,,,
000338,2026-03-12 00:00:00,26.41,25.20,26.55,24.83,200336120,5065645700.00,4.001,,,
000338,2026-03-13 00:00:00,25.04,24.88,25.70,24.68,143967760,3610079300.00,2.875,,,
000408,2026-03-09 00:00:00,77.20,79.67,80.35,75.00,24633959,1946242500.00,1.569,,,
000408,2026-03-10 00:00:00,80.60,81.46,81.78,79.71,12250299,1011140340.00,0.780,,,
000408,2026-03-11 00:00:00,81.38,80.93,81.89,80.01,9992187,823447380.00,0.636,,,
000408,2026-03-12 00:00:00,80.60,79.11,81.70,78.48,11929987,969733200.00,0.760,,,
000408,2026-03-13 00:00:00,79.50,78.24,81.86,78.00,18963488,1538020900.00,1.208,,,
000425,2026-03-09 00:00:00,11.87,11.58,11.87,11.35,116595994,1370723700.00,1.294,,,
000425,2026-03-10 00:00:00,11.76,12.18,12.29,11.75,95646328,1172389210.00,1.062,,,
000425,2026-03-11 00:00:00,12.18,12.10,12.23,11.83,86276675,1055272820.00,0.958,,,
000425,2026-03-12 00:00:00,11.98,11.27,12.07,11.05,265012620,3064150800.00,2.942,,,
000425,2026-03-13 00:00:00,11.21,11.11,11.44,11.09,98287064,1128449320.00,1.091,,,
000538,2026-03-09 00:00:00,54.31,54.64,55.25,54.12,8935601,503687430.00,0.504,,,
000538,2026-03-10 00:00:00,54.82,54.92,54.94,54.52,6354995,358006370.00,0.358,,,
000538,2026-03-11 00:00:00,54.92,55.12,55.18,54.58,5967687,337513630.00,0.337,,,
000538,2026-03-12 00:00:00,55.08,54.72,55.22,54.55,8346171,470558940.00,0.471,,,
000538,2026-03-13 00:00:00,54.68,54.72,55.00,54.59,4669623,263168620.00,0.263,,,
000568,2026-03-09 00:00:00,104.40,105.01,105.81,104.03,6622794,695896030.00,0.450,,,
000568,2026-03-10 00:00:00,105.52,105.07,105.95,104.85,6033692,635181570.00,0.410,,,
000568,2026-03-11 00:00:00,105.08,104.80,105.18,104.06,7111309,743948160.00,0.483,,,
000568,2026-03-12 00:00:00,104.75,105.18,105.76,103.89,7422666,776228860.00,0.505,,,
000568,2026-03-13 00:00:00,104.70,107.86,108.79,104.62,13109496,1403485000.00,0.891,,,
000596,2026-03-09 00:00:00,111.87,111.07,112.78,110.60,2915279,324720910.00,0.714,,,
000596,2026-03-10 00:00:00,111.90,111.17,112.18,111.00,2059533,229473150.00,0.504,,,
000596,2026-03-11 00:00:00,111.16,112.59,113.19,110.43,2854000,319622400.00,0.699,,,
000596,2026-03-12 00:00:00,112.00,112.24,113.40,111.70,1997888,224854770.00,0.489,,,
000596,2026-03-13 00:00:00,112.00,113.69,114.37,111.60,3064751,347531860.00,0.750,,,
000617,2026-03-09 00:00:00,9.20,9.00,9.31,8.97,117975565,1080241470.00,0.933,,,
000617,2026-03-10 00:00:00,8.86,8.91,8.96,8.84,84144373,753115730.00,0.666,,,
000617,2026-03-11 00:00:00,8.87,8.89,8.94,8.82,75401884,671485200.00,0.596,,,
000617,2026-03-12 00:00:00,8.89,9.03,9.03,8.87,97708981,881049690.00,0.773,,,
000617,2026-03-13 00:00:00,8.97,8.83,9.01,8.81,86064278,767710460.00,0.681,,,
000625,2026-03-09 00:00:00,10.80,10.78,10.84,10.72,58276547,627365820.00,0.705,,,
000625,2026-03-10 00:00:00,10.80,10.81,10.83,10.79,35932721,388414820.00,0.435,,,
000625,2026-03-11 00:00:00,10.81,10.89,10.93,10.79,59578751,647959080.00,0.721,,,
000625,2026-03-12 00:00:00,10.86,10.84,10.88,10.81,37338458,404682090.00,0.452,,,
000625,2026-03-13 00:00:00,10.81,10.82,10.88,10.79,47130693,510964330.00,0.570,,,
000630,2026-03-09 00:00:00,7.20,7.23,7.28,7.05,353226080,2545317400.00,3.170,,,
000630,2026-03-10 00:00:00,7.35,7.27,7.38,7.23,244666400,1797136600.00,2.196,,,
000630,2026-03-11 00:00:00,7.32,7.17,7.34,7.12,277108360,2008015800.00,2.487,,,
000630,2026-03-12 00:00:00,7.11,7.10,7.23,7.05,257122720,1846031900.00,2.308,,,
000630,2026-03-13 00:00:00,7.05,6.90,7.15,6.88,352344650,2485256000.00,3.162,,,
000651,2026-03-09 00:00:00,37.20,37.33,37.48,37.03,30094311,1120759410.00,0.545,,,
000651,2026-03-10 00:00:00,37.37,37.74,37.74,37.34,28565386,1072450800.00,0.517,,,
000651,2026-03-11 00:00:00,37.75,37.80,37.87,37.54,27614505,1041527500.00,0.500,,,
000651,2026-03-12 00:00:00,37.70,37.88,37.92,37.58,23999721,905740990.00,0.435,,,
000651,2026-03-13 00:00:00,37.88,38.60,38.66,37.80,59326449,2277902700.00,1.074,,,
000661,2026-03-09 00:00:00,89.82,90.10,90.30,88.72,5012787,449418690.00,1.254,,,
000661,2026-03-10 00:00:00,90.32,91.05,91.14,90.32,4652920,423291680.00,1.164,,,
000661,2026-03-11 00:00:00,91.86,91.14,92.38,90.64,4766730,435085770.00,1.193,,,
000661,2026-03-12 00:00:00,90.93,90.02,90.94,89.72,4353342,393035620.00,1.089,,,
000661,2026-03-13 00:00:00,89.80,89.84,90.34,89.37,3322142,299264300.00,0.831,,,
000708,2026-03-09 00:00:00,17.05,16.97,17.18,16.67,17769158,309086730.00,0.352,,,
000708,2026-03-10 00:00:00,16.93,16.96,17.15,16.71,13245961,230285170.00,0.262,,,
000708,2026-03-11 00:00:00,16.90,17.10,17.15,16.85,11751882,205270900.00,0.233,,,
000708,2026-03-12 00:00:00,17.12,17.09,17.30,16.90,12974913,227531750.00,0.257,,,
000708,2026-03-13 00:00:00,16.97,16.93,17.40,16.89,16215991,285321180.00,0.321,,,
000725,2026-03-09 00:00:00,4.25,4.25,4.27,4.16,842799770,3593024500.00,2.319,,,
000725,2026-03-10 00:00:00,4.29,4.29,4.33,4.27,572124310,2494726400.00,1.574,,,
000725,2026-03-11 00:00:00,4.28,4.33,4.34,4.27,581726740,2542860600.00,1.601,,,
000725,2026-03-12 00:00:00,4.34,4.36,4.41,4.32,753526370,3332652900.00,2.074,,,
000725,2026-03-13 00:00:00,4.34,4.30,4.39,4.29,528982770,2328660700.00,1.456,,,
000768,2026-03-09 00:00:00,29.13,28.61,29.17,28.16,45520974,1304668320.00,1.639,,,
000768,2026-03-10 00:00:00,28.80,28.87,29.34,28.65,30766771,896088070.00,1.108,,,
000768,2026-03-11 00:00:00,28.92,28.05,29.03,27.98,43691659,1243036990.00,1.574,,,
000768,2026-03-12 00:00:00,28.04,27.16,28.05,26.85,48129410,1319191370.00,1.733,,,
000768,2026-03-13 00:00:00,26.86,26.73,27.21,26.55,27649043,746928660.00,0.996,,,
000776,2026-03-09 00:00:00,19.80,19.39,19.80,19.25,54927801,1067264760.00,0.930,,,
000776,2026-03-10 00:00:00,19.57,19.52,19.68,19.37,36702114,715901330.00,0.622,,,
000776,2026-03-11 00:00:00,19.47,19.53,19.67,19.39,29948314,585166510.00,0.507,,,
000776,2026-03-12 00:00:00,19.50,19.49,19.59,19.36,27262918,531036580.00,0.462,,,
000776,2026-03-13 00:00:00,19.44,19.32,19.55,19.29,28973703,562300280.00,0.491,,,
000786,2026-03-09 00:00:00,26.62,26.40,27.00,25.98,24488838,661236010.00,1.450,,,
000786,2026-03-10 00:00:00,26.56,26.90,26.95,26.46,11950413,327868250.00,0.707,,,
000786,2026-03-11 00:00:00,26.89,26.50,27.07,26.07,18495198,501915030.00,1.095,,,
000786,2026-03-12 00:00:00,26.32,25.52,26.39,25.40,25090600,663374370.00,1.485,,,
000786,2026-03-13 00:00:00,25.52,25.40,26.37,25.31,17943629,475372720.00,1.062,,,
000792,2026-03-09 00:00:00,36.11,38.36,38.88,36.10,121825187,4569795600.00,2.302,,,
000792,2026-03-10 00:00:00,38.80,38.53,39.05,37.81,77393289,2972441700.00,1.463,,,
000792,2026-03-11 00:00:00,38.38,38.21,38.80,37.90,60975651,2334665500.00,1.152,,,
000792,2026-03-12 00:00:00,38.30,38.26,38.93,37.85,66292023,2539625600.00,1.253,,,
000792,2026-03-13 00:00:00,39.01,39.60,40.90,39.01,140215640,5598309200.00,2.650,,,
000807,2026-03-09 00:00:00,34.40,33.22,35.03,33.02,92260922,3145265800.00,2.660,,,
000807,2026-03-10 00:00:00,32.12,32.38,32.72,31.92,53267066,1740882600.00,1.536,,,
000807,2026-03-11 00:00:00,32.83,33.27,33.51,32.42,51239354,1709718400.00,1.478,,,
000807,2026-03-12 00:00:00,33.69,34.86,35.49,33.36,87515439,3077266100.00,2.524,,,
000807,2026-03-13 00:00:00,34.96,34.37,36.12,34.15,74711643,2654713400.00,2.154,,,
000858,2026-03-09 00:00:00,101.32,101.52,102.60,101.27,17778084,1811068900.00,0.458,,,
000858,2026-03-10 00:00:00,101.88,102.05,102.39,101.76,11169430,1139370870.00,0.288,,,
000858,2026-03-11 00:00:00,102.05,102.18,102.35,101.59,10780126,1099529970.00,0.278,,,
000858,2026-03-12 00:00:00,102.00,102.27,102.73,101.60,11661418,1189182250.00,0.300,,,
000858,2026-03-13 00:00:00,102.06,102.95,103.66,101.85,15318710,1577733400.00,0.395,,,
000876,2026-03-09 00:00:00,8.87,8.82,9.00,8.80,55841636,496643560.00,1.241,,,
000876,2026-03-10 00:00:00,8.79,8.84,8.87,8.71,32762550,288590790.00,0.728,,,
000876,2026-03-11 00:00:00,8.83,8.91,8.92,8.77,35357155,313205010.00,0.786,,,
000876,2026-03-12 00:00:00,8.91,8.94,8.96,8.83,40853866,364120680.00,0.908,,,
000876,2026-03-13 00:00:00,8.93,8.87,8.97,8.86,38246164,340892850.00,0.850,,,
000895,2026-03-09 00:00:00,26.38,26.52,26.78,26.22,13235657,362562120.00,0.382,,,
000895,2026-03-10 00:00:00,26.52,26.46,26.59,26.29,8508985,231964720.00,0.246,,,
000895,2026-03-11 00:00:00,26.47,26.71,26.78,26.38,9280081,254549010.00,0.268,,,
000895,2026-03-12 00:00:00,26.76,26.98,27.06,26.65,8849335,245211670.00,0.256,,,
000895,2026-03-13 00:00:00,26.98,27.13,27.38,26.84,11469585,320688540.00,0.331,,,
000938,2026-03-09 00:00:00,23.60,24.20,24.28,23.17,58872701,1393099900.00,2.058,,,
000938,2026-03-10 00:00:00,24.64,24.86,25.06,24.34,59436974,1472507200.00,2.078,,,
000938,2026-03-11 00:00:00,24.80,25.17,25.40,24.72,61142814,1540063700.00,2.138,,,
000938,2026-03-12 00:00:00,24.95,26.46,27.69,24.94,207864380,5555842400.00,7.268,,,
000938,2026-03-13 00:00:00,26.09,25.74,26.39,25.66,106021324,2754297200.00,3.707,,,
000963,2026-03-09 00:00:00,34.09,33.84,34.27,33.72,9708645,335610450.00,0.554,,,
000963,2026-03-10 00:00:00,33.97,34.84,35.05,33.97,11527641,405849440.00,0.658,,,
000963,2026-03-11 00:00:00,34.94,34.79,35.03,34.51,7307813,258384040.00,0.417,,,
000963,2026-03-12 00:00:00,34.81,34.40,34.89,34.28,7578675,265663760.00,0.432,,,
000963,2026-03-13 00:00:00,34.26,34.35,34.60,34.17,5182987,181256210.00,0.296,,,
000975,2026-03-09 00:00:00,29.53,31.11,31.31,29.04,50734027,1564501000.00,2.007,,,
000975,2026-03-10 00:00:00,31.42,32.07,32.41,31.19,41230688,1333726700.00,1.631,,,
000975,2026-03-11 00:00:00,32.52,32.67,33.22,32.20,38050365,1265498390.00,1.506,,,
000975,2026-03-12 00:00:00,32.52,32.49,33.12,31.80,28112071,925061490.00,1.112,,,
000975,2026-03-13 00:00:00,32.18,32.30,33.37,32.02,30879858,1024904230.00,1.222,,,
000977,2026-03-09 00:00:00,59.75,61.73,61.76,58.32,58059028,3501730000.00,3.958,,,
000977,2026-03-10 00:00:00,62.61,61.95,63.22,61.30,56340324,3503533000.00,3.841,,,
000977,2026-03-11 00:00:00,61.96,62.31,62.96,61.77,42514235,2654932500.00,2.898,,,
000977,2026-03-12 00:00:00,61.73,63.26,64.80,61.56,66747097,4242026400.00,4.550,,,
000977,2026-03-13 00:00:00,62.01,61.75,63.47,60.75,52660042,3254889600.00,3.590,,,
000983,2026-03-09 00:00:00,7.54,7.36,7.61,7.31,174281260,1306866130.00,3.070,,,
000983,2026-03-10 00:00:00,7.09,7.05,7.27,7.04,140583400,1001426690.00,2.476,,,
000983,2026-03-11 00:00:00,7.10,7.23,7.25,6.94,120441560,857151950.00,2.122,,,
000983,2026-03-12 00:00:00,7.35,7.47,7.52,7.23,157775490,1169344240.00,2.779,,,
000983,2026-03-13 00:00:00,7.50,7.45,7.62,7.42,123716939,930998470.00,2.179,,,
000999,2026-03-09 00:00:00,29.24,29.48,29.90,29.21,19098006,577724860.00,1.149,,,
000999,2026-03-10 00:00:00,29.37,29.34,29.57,29.31,12641809,379379420.00,0.760,,,
000999,2026-03-11 00:00:00,29.32,29.08,29.41,28.82,12088307,358185690.00,0.727,,,
000999,2026-03-12 00:00:00,29.01,28.89,29.14,28.80,8463086,250255200.00,0.509,,,
000999,2026-03-13 00:00:00,28.87,28.53,29.11,28.50,10512857,308729930.00,0.632,,,
001391,2026-03-09 00:00:00,5.64,5.60,5.68,5.55,26344851,150010910.00,1.734,,,
