股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
603993,2026-07-10 00:00:00,17.54,17.50,18.10,17.26,260316430,4587975800.00,1.491,,,
605117,2026-07-06 00:00:00,96.00,96.12,99.22,95.61,13596409,1326469420.00,1.068,,,
605117,2026-07-07 00:00:00,96.10,96.49,98.15,95.20,10422500,1007467500.00,0.819,,,
605117,2026-07-08 00:00:00,96.15,89.57,96.48,89.24,20422280,1874780400.00,1.604,,,
605117,2026-07-09 00:00:00,91.00,86.19,91.00,83.16,35809190,3057044600.00,2.813,,,
605117,2026-07-10 00:00:00,85.98,84.00,88.30,83.84,19783760,1705822600.00,1.554,,,
605499,2026-07-06 00:00:00,125.26,127.90,129.90,123.99,6902930,882741910.00,1.021,,,
605499,2026-07-07 00:00:00,126.50,124.45,128.01,124.03,4257986,533308710.00,0.630,,,
605499,2026-07-08 00:00:00,124.27,127.81,130.00,122.58,7704075,978979340.00,1.140,,,
605499,2026-07-09 00:00:00,127.00,121.44,127.80,121.00,7530693,928435560.00,1.114,,,
605499,2026-07-10 00:00:00,121.44,121.51,124.30,118.23,7101276,862354070.00,1.051,,,
688008,2026-07-06 00:00:00,277.00,268.68,277.77,252.85,63346502,16891297000.00,5.526,,,
688008,2026-07-07 00:00:00,259.70,253.20,265.78,248.25,60720500,15610415000.00,5.297,,,
688008,2026-07-08 00:00:00,256.00,247.15,260.12,240.01,51146353,12823218300.00,4.468,,,
688008,2026-07-09 00:00:00,254.10,285.80,285.80,253.01,82193197,21958102000.00,7.180,,,
688008,2026-07-10 00:00:00,291.51,268.06,297.96,267.99,83099251,23714308000.00,7.259,,,
688009,2026-07-06 00:00:00,4.92,4.94,4.97,4.88,27290223,134110031.00,0.317,,,
688009,2026-07-07 00:00:00,4.93,4.85,4.94,4.84,25731710,125379062.00,0.299,,,
688009,2026-07-08 00:00:00,4.84,4.86,4.90,4.82,20687299,100629580.00,0.240,,,
688009,2026-07-09 00:00:00,4.86,4.90,4.90,4.80,27644435,133922536.00,0.321,,,
688009,2026-07-10 00:00:00,4.91,4.99,5.02,4.87,35979509,178549360.00,0.417,,,
688012,2026-07-06 00:00:00,424.96,420.00,427.77,392.45,30017456,12365069100.00,3.186,,,
688012,2026-07-07 00:00:00,408.00,420.04,430.13,401.56,24777645,10350140200.00,2.630,,,
688012,2026-07-08 00:00:00,420.00,423.00,439.31,402.00,27152689,11483204000.00,2.882,,,
688012,2026-07-09 00:00:00,433.99,471.59,474.50,430.00,33945458,15179037000.00,3.603,,,
688012,2026-07-10 00:00:00,471.59,434.51,492.05,434.00,37994710,17798377000.00,4.033,,,
688036,2026-07-06 00:00:00,60.50,60.60,61.12,59.35,16489163,993836340.00,1.432,,,
688036,2026-07-07 00:00:00,60.15,63.78,66.32,59.90,33370638,2146973500.00,2.899,,,
688036,2026-07-08 00:00:00,63.93,62.25,64.98,61.80,16234857,1020642040.00,1.410,,,
688036,2026-07-09 00:00:00,62.09,66.37,67.25,61.98,28815731,1883835300.00,2.503,,,
688036,2026-07-10 00:00:00,66.40,68.50,71.58,64.66,35608504,2431228800.00,3.093,,,
688041,2026-07-06 00:00:00,340.00,339.00,353.53,327.80,36494578,12418151700.00,1.570,,,
688041,2026-07-07 00:00:00,334.00,342.60,354.33,328.58,30598738,10571575600.00,1.316,,,
688041,2026-07-08 00:00:00,349.00,343.00,359.04,342.01,30295791,10588825900.00,1.303,,,
688041,2026-07-09 00:00:00,346.21,363.46,363.85,335.50,42754499,15017597000.00,1.839,,,
688041,2026-07-10 00:00:00,366.00,353.00,395.17,352.51,51342374,19281653000.00,2.209,,,
688047,2026-07-06 00:00:00,137.20,140.13,143.00,133.37,10409528,1446483100.00,2.596,,,
688047,2026-07-07 00:00:00,138.50,140.30,145.50,137.50,7778670,1105553990.00,1.940,,,
688047,2026-07-08 00:00:00,141.00,140.00,143.79,136.20,7219118,1013486970.00,1.800,,,
688047,2026-07-09 00:00:00,140.00,149.91,150.36,136.98,11795847,1697605600.00,2.942,,,
688047,2026-07-10 00:00:00,149.00,147.10,153.89,147.03,11516490,1738182300.00,2.872,,,
688082,2026-07-06 00:00:00,369.69,373.00,379.92,350.00,9350741,3438892500.00,1.959,,,
688082,2026-07-07 00:00:00,365.00,396.50,400.00,361.00,8203925,3153346800.00,1.718,,,
688082,2026-07-08 00:00:00,396.50,415.00,430.00,385.02,9571560,3926529700.00,2.005,,,
688082,2026-07-09 00:00:00,427.98,432.60,434.50,397.50,9443286,3938284300.00,1.978,,,
688082,2026-07-10 00:00:00,432.50,392.89,445.65,385.00,9495597,3964806000.00,1.989,,,
688111,2026-07-06 00:00:00,209.00,207.82,212.62,207.01,5892078,1235469380.00,1.270,,,
688111,2026-07-07 00:00:00,207.01,205.95,209.80,205.10,4604069,953075770.00,0.992,,,
688111,2026-07-08 00:00:00,207.95,217.88,219.90,206.05,11152355,2397525100.00,2.404,,,
688111,2026-07-09 00:00:00,217.88,227.60,228.00,213.23,13271972,2968279400.00,2.860,,,
688111,2026-07-10 00:00:00,225.00,233.76,242.80,222.68,14520676,3396556500.00,3.129,,,
688126,2026-07-06 00:00:00,35.00,34.61,35.68,32.72,154745860,5330865500.00,5.445,,,
688126,2026-07-07 00:00:00,33.92,36.28,37.68,33.92,185164010,6761959500.00,6.515,,,
688126,2026-07-08 00:00:00,35.18,32.50,35.76,30.84,231850470,7655920600.00,8.158,,,
688126,2026-07-09 00:00:00,33.02,37.25,37.34,32.97,209444990,7341370400.00,7.369,,,
688126,2026-07-10 00:00:00,38.23,36.40,40.35,36.28,212238710,8166724700.00,7.468,,,
688169,2026-07-06 00:00:00,99.00,97.49,99.50,96.96,6781981,662876590.00,2.616,,,
688169,2026-07-07 00:00:00,97.49,96.28,98.88,96.00,5690442,554434140.00,2.195,,,
688169,2026-07-08 00:00:00,96.00,96.19,97.92,94.70,5077085,488410430.00,1.958,,,
688169,2026-07-09 00:00:00,95.50,97.05,97.37,95.02,5499516,529975700.00,2.121,,,
688169,2026-07-10 00:00:00,96.74,100.02,101.58,95.70,7727941,768385020.00,2.981,,,
688187,2026-07-06 00:00:00,58.00,57.04,58.49,55.60,13981354,795427830.00,1.609,,,
688187,2026-07-07 00:00:00,56.55,55.98,57.56,55.16,19999192,1122036540.00,2.302,,,
688187,2026-07-08 00:00:00,55.75,53.17,55.93,53.17,15223745,827816670.00,1.752,,,
688187,2026-07-09 00:00:00,53.17,54.79,54.82,51.91,15553746,830177360.00,1.790,,,
688187,2026-07-10 00:00:00,54.78,50.92,55.50,50.91,21882162,1164220230.00,2.518,,,
688223,2026-07-06 00:00:00,4.63,4.44,4.65,4.44,129612873,587265820.00,1.262,,,
688223,2026-07-07 00:00:00,4.45,4.37,4.51,4.35,98424769,435800660.00,0.958,,,
688223,2026-07-08 00:00:00,4.39,4.20,4.39,4.20,110139190,469126140.00,1.073,,,
688223,2026-07-09 00:00:00,4.19,4.29,4.31,4.12,108692187,458547180.00,1.058,,,
688223,2026-07-10 00:00:00,4.30,4.39,4.55,4.26,145614440,645156860.00,1.418,,,
688256,2026-07-06 00:00:00,1383.00,1369.75,1389.86,1291.00,10368377,14045400000.00,1.650,,,
688256,2026-07-07 00:00:00,1355.00,1388.00,1439.98,1346.06,11875332,16641770000.00,1.890,,,
688256,2026-07-08 00:00:00,1423.00,1413.55,1479.31,1400.01,11717727,16775188000.00,1.865,,,
688256,2026-07-09 00:00:00,1442.70,1535.01,1548.00,1393.00,16544902,24579250000.00,2.633,,,
688256,2026-07-10 00:00:00,1542.98,1400.00,1569.97,1400.00,13195045,19901971000.00,2.100,,,
688271,2026-07-06 00:00:00,104.79,106.75,107.74,103.21,9509566,1006297880.00,1.154,,,
688271,2026-07-07 00:00:00,106.00,103.80,106.03,103.41,5597913,585298730.00,0.679,,,
688271,2026-07-08 00:00:00,104.30,104.97,106.15,103.03,5263078,551192330.00,0.639,,,
688271,2026-07-09 00:00:00,104.84,108.14,108.72,103.45,7564736,803872700.00,0.918,,,
688271,2026-07-10 00:00:00,107.43,109.00,110.43,106.40,8279965,902197750.00,1.005,,,
688303,2026-07-06 00:00:00,17.09,16.95,17.34,16.92,9798795,167316420.00,0.457,,,
688303,2026-07-07 00:00:00,17.08,16.96,17.22,16.92,9685788,164993530.00,0.452,,,
688303,2026-07-08 00:00:00,17.02,16.06,17.05,16.04,14533304,239011850.00,0.678,,,
688303,2026-07-09 00:00:00,16.07,16.20,16.28,15.67,13597401,217584460.00,0.634,,,
688303,2026-07-10 00:00:00,16.37,16.52,17.00,16.30,14221572,237778660.00,0.663,,,
688396,2026-07-06 00:00:00,85.00,86.03,88.33,81.92,38843065,3308299000.00,2.925,,,
688396,2026-07-07 00:00:00,85.00,87.30,89.00,83.10,29315199,2538257900.00,2.207,,,
688396,2026-07-08 00:00:00,88.00,85.00,89.20,80.88,28660991,2440436300.00,2.158,,,
688396,2026-07-09 00:00:00,86.81,92.70,92.85,85.30,34813272,3098024400.00,2.621,,,
688396,2026-07-10 00:00:00,92.90,79.10,94.60,78.98,59051334,5095354500.00,4.446,,,
688472,2026-07-06 00:00:00,10.68,10.21,10.71,10.18,49430407,513757900.00,1.357,,,
688472,2026-07-07 00:00:00,10.30,10.17,10.45,10.17,38359020,394403380.00,1.053,,,
688472,2026-07-08 00:00:00,10.18,9.79,10.18,9.78,39258000,389744830.00,1.078,,,
688472,2026-07-09 00:00:00,9.81,9.94,9.97,9.59,39878798,391047960.00,1.095,,,
688472,2026-07-10 00:00:00,9.94,10.11,10.48,9.90,57162260,582304070.00,1.569,,,
688506,2026-07-06 00:00:00,330.01,330.00,355.28,325.00,4293554,1446595500.00,1.040,,,
688506,2026-07-07 00:00:00,322.00,306.36,326.86,305.00,3622368,1131543300.00,0.877,,,
688506,2026-07-08 00:00:00,309.32,304.00,317.86,303.01,2590404,801210620.00,0.627,,,
688506,2026-07-09 00:00:00,305.00,306.55,317.11,296.66,2720091,835614130.00,0.659,,,
688506,2026-07-10 00:00:00,307.00,310.90,316.50,297.10,2815922,871600980.00,0.682,,,
688981,2026-07-06 00:00:00,143.40,143.99,147.86,135.26,89663055,12737144900.00,4.484,,,
688981,2026-07-07 00:00:00,142.00,145.42,149.51,140.16,68911732,10086679200.00,3.446,,,
688981,2026-07-08 00:00:00,148.00,152.10,156.98,142.60,100025303,15091486000.00,5.002,,,
688981,2026-07-09 00:00:00,153.68,173.00,174.51,152.10,144629620,23645910000.00,7.233,,,
688981,2026-07-10 00:00:00,173.00,163.02,176.34,162.58,112708895,19217465000.00,5.637,,,
000001,2026-07-06 00:00:00,10.25,10.50,10.52,10.22,106104863,1103902580.00,0.547,,,
000001,2026-07-07 00:00:00,10.46,10.47,10.51,10.35,80522115,840465780.00,0.415,,,
000001,2026-07-08 00:00:00,10.44,10.60,10.63,10.34,95076022,1002624600.00,0.490,,,
000001,2026-07-09 00:00:00,10.55,10.49,10.59,10.43,74719101,785387060.00,0.385,,,
000001,2026-07-10 00:00:00,10.50,10.45,10.51,10.40,95732035,999718250.00,0.493,,,
000002,2026-07-06 00:00:00,3.08,3.07,3.11,3.05,93197311,286832200.00,0.959,,,
000002,2026-07-07 00:00:00,3.06,2.99,3.06,2.97,110730722,332291100.00,1.140,,,
000002,2026-07-08 00:00:00,2.98,3.00,3.02,2.95,88288437,263242800.00,0.909,,,
000002,2026-07-09 00:00:00,2.99,2.98,3.03,2.95,87509970,260826310.00,0.901,,,
000002,2026-07-10 00:00:00,2.99,3.11,3.14,2.95,216014510,665318290.00,2.223,,,
000063,2026-07-06 00:00:00,36.00,36.28,37.15,35.20,151437490,5448745100.00,3.760,,,
000063,2026-07-07 00:00:00,35.71,35.79,36.49,35.61,87954844,3164911200.00,2.184,,,
000063,2026-07-08 00:00:00,36.79,36.87,37.50,36.13,197502570,7264845000.00,4.904,,,
000063,2026-07-09 00:00:00,37.10,40.33,40.50,36.98,535935310,20983635000.00,13.307,,,
000063,2026-07-10 00:00:00,39.80,40.53,43.00,39.63,450271800,18634061000.00,11.180,,,
000100,2026-07-06 00:00:00,5.60,5.19,5.63,5.18,1648447900,8752343900.00,8.616,,,
000100,2026-07-07 00:00:00,5.19,5.26,5.41,5.12,1221272130,6443508000.00,6.383,,,
000100,2026-07-08 00:00:00,5.19,5.04,5.31,4.93,1172413530,5924376600.00,6.128,,,
000100,2026-07-09 00:00:00,5.05,5.36,5.38,5.05,1382947000,7219442800.00,7.228,,,
000100,2026-07-10 00:00:00,5.37,5.12,5.49,5.12,1307688950,6951893700.00,6.500,,,
000157,2026-07-06 00:00:00,7.18,7.29,7.33,7.15,78963766,573717880.00,1.117,,,
000157,2026-07-07 00:00:00,7.41,7.42,7.65,7.40,111128439,830736860.00,1.572,,,
000157,2026-07-08 00:00:00,7.36,7.15,7.36,7.12,73292821,530038470.00,1.037,,,
000157,2026-07-09 00:00:00,7.14,7.10,7.14,6.99,64184285,452212920.00,0.908,,,
000157,2026-07-10 00:00:00,7.10,7.26,7.33,7.05,71474344,516428260.00,1.011,,,
000166,2026-07-06 00:00:00,4.61,4.66,4.66,4.56,157422700,727758020.00,0.699,,,
000166,2026-07-07 00:00:00,4.63,4.55,4.66,4.53,117447132,536900570.00,0.521,,,
000166,2026-07-08 00:00:00,4.53,4.57,4.59,4.51,89272676,406268920.00,0.396,,,
000166,2026-07-09 00:00:00,4.54,4.59,4.59,4.51,100113043,455397730.00,0.444,,,
000166,2026-07-10 00:00:00,4.57,4.51,4.57,4.46,121321219,546138460.00,0.538,,,
000301,2026-07-06 00:00:00,13.15,13.81,13.81,13.10,117837761,1586288000.00,1.783,,,
000301,2026-07-07 00:00:00,13.89,12.43,13.89,12.43,88421980,1133871940.00,1.338,,,
000301,2026-07-08 00:00:00,12.44,12.82,13.15,12.12,65692505,840677150.00,0.994,,,
000301,2026-07-09 00:00:00,12.70,12.48,12.70,11.82,59590670,724028130.00,0.902,,,
000301,2026-07-10 00:00:00,12.04,12.55,12.56,11.64,45395848,548075460.00,0.687,,,
000333,2026-07-06 00:00:00,78.60,80.00,80.15,78.00,50383690,4006480100.00,0.734,,,
000333,2026-07-07 00:00:00,79.43,79.12,80.35,78.65,34065422,2696341000.00,0.496,,,
000333,2026-07-08 00:00:00,78.75,79.41,79.96,78.33,31545922,2505012500.00,0.460,,,
000333,2026-07-09 00:00:00,79.00,79.33,79.59,78.00,30121549,2381427400.00,0.439,,,
000333,2026-07-10 00:00:00,79.14,78.99,79.30,77.86,27961858,2201420900.00,0.408,,,
000338,2026-07-06 00:00:00,29.00,29.57,30.59,29.00,147388600,4409706100.00,2.976,,,
000338,2026-07-07 00:00:00,29.31,29.72,30.68,29.31,120624958,3600315800.00,2.435,,,
000338,2026-07-08 00:00:00,29.13,27.91,29.72,27.81,85644448,2415224900.00,1.729,,,
000338,2026-07-09 00:00:00,27.95,27.84,28.35,27.01,79214816,2199361000.00,1.599,,,
000338,2026-07-10 00:00:00,28.03,27.57,28.52,27.40,87715460,2460998000.00,1.771,,,
000408,2026-07-06 00:00:00,73.58,74.72,77.58,73.06,16759768,1268424430.00,1.068,,,
000408,2026-07-07 00:00:00,75.68,73.05,75.89,72.78,11332425,841831120.00,0.722,,,
000408,2026-07-08 00:00:00,73.30,70.56,73.39,70.48,12068279,865634080.00,0.769,,,
000408,2026-07-09 00:00:00,70.58,68.84,70.88,66.74,17865936,1222527240.00,1.139,,,
000408,2026-07-10 00:00:00,69.41,69.30,72.05,68.26,18445198,1291695540.00,1.176,,,
000425,2026-07-06 00:00:00,8.42,8.46,8.66,8.40,103067549,877363940.00,1.145,,,
000425,2026-07-07 00:00:00,8.79,8.78,9.29,8.70,197688920,1760956600.00,2.196,,,
000425,2026-07-08 00:00:00,8.56,8.46,8.64,8.41,108329262,920762180.00,1.204,,,
000425,2026-07-09 00:00:00,8.40,8.35,8.42,8.13,95826498,792881510.00,1.065,,,
000425,2026-07-10 00:00:00,8.36,8.43,8.56,8.18,94021632,791749930.00,1.045,,,
000538,2026-07-06 00:00:00,48.70,49.28,49.57,48.48,10463163,514208660.00,0.590,,,
000538,2026-07-07 00:00:00,49.26,48.65,49.26,48.38,7201584,350493170.00,0.406,,,
000538,2026-07-08 00:00:00,48.58,48.67,49.13,48.22,6235975,303962440.00,0.352,,,
000538,2026-07-09 00:00:00,48.57,48.36,49.02,48.11,6815708,330617650.00,0.384,,,
000538,2026-07-10 00:00:00,48.36,48.82,49.00,47.80,9416241,457178340.00,0.531,,,
000568,2026-07-06 00:00:00,77.02,78.23,79.05,76.62,13435869,1050464070.00,0.913,,,
000568,2026-07-07 00:00:00,78.00,76.20,78.66,76.09,8981956,689796470.00,0.611,,,
000568,2026-07-08 00:00:00,76.15,76.41,77.12,75.51,9154055,699082710.00,0.622,,,
000568,2026-07-09 00:00:00,76.08,74.91,76.40,74.61,10642537,800506800.00,0.724,,,
000568,2026-07-10 00:00:00,75.00,78.18,78.21,74.03,19818522,1523502900.00,1.347,,,
000596,2026-07-06 00:00:00,78.99,79.89,81.13,78.58,3529425,282553790.00,0.864,,,
000596,2026-07-07 00:00:00,79.40,77.00,79.88,76.93,2706207,210878640.00,0.662,,,
000596,2026-07-08 00:00:00,77.00,77.11,78.09,76.22,2471400,190487080.00,0.605,,,
000596,2026-07-09 00:00:00,77.00,76.00,77.45,75.65,2409798,183656490.00,0.590,,,
000596,2026-07-10 00:00:00,76.20,79.79,80.65,75.20,5769352,454991490.00,1.412,,,
000617,2026-07-06 00:00:00,6.83,6.80,6.92,6.76,49136951,335103050.00,0.389,,,
000617,2026-07-07 00:00:00,6.79,6.62,6.81,6.59,49991492,333684220.00,0.395,,,
000617,2026-07-08 00:00:00,6.73,6.60,6.74,6.59,47077526,312883650.00,0.372,,,
000617,2026-07-09 00:00:00,6.63,6.66,6.71,6.53,61343491,406128910.00,0.485,,,
000617,2026-07-10 00:00:00,6.63,6.77,6.85,6.50,92016702,619195760.00,0.728,,,
000625,2026-07-06 00:00:00,7.23,7.18,7.27,7.17,64515918,464989370.00,0.780,,,
000625,2026-07-07 00:00:00,7.17,7.07,7.21,7.04,61213587,434107480.00,0.740,,,
000625,2026-07-08 00:00:00,7.05,6.99,7.07,6.96,49468347,346562390.00,0.598,,,
000625,2026-07-09 00:00:00,6.96,6.94,7.01,6.88,62809401,435323240.00,0.760,,,
000625,2026-07-10 00:00:00,6.93,7.11,7.18,6.87,94776820,669637240.00,1.146,,,
000630,2026-07-06 00:00:00,6.47,6.30,6.68,6.28,388474100,2507137700.00,3.486,,,
000630,2026-07-07 00:00:00,6.20,6.08,6.24,6.04,275513230,1688958300.00,2.473,,,
000630,2026-07-08 00:00:00,6.02,6.04,6.15,5.98,201507170,1222166760.00,1.808,,,
000630,2026-07-09 00:00:00,6.00,6.02,6.08,5.72,345969630,2041008300.00,3.105,,,
000630,2026-07-10 00:00:00,6.08,6.10,6.29,6.01,297022280,1821118500.00,2.666,,,
000651,2026-07-06 00:00:00,38.33,39.00,39.10,38.06,61901125,2395884000.00,1.121,,,
000651,2026-07-07 00:00:00,38.82,38.40,38.94,38.30,40120856,1543157500.00,0.727,,,
000651,2026-07-08 00:00:00,38.30,38.54,38.70,38.08,30697061,1180437140.00,0.556,,,
000651,2026-07-09 00:00:00,38.40,38.24,38.41,38.05,29216322,1115583390.00,0.529,,,
000651,2026-07-10 00:00:00,38.18,38.25,38.48,37.75,38663225,1475262100.00,0.700,,,
000661,2026-07-06 00:00:00,68.80,69.46,71.50,67.71,11370354,795208210.00,2.845,,,
000661,2026-07-07 00:00:00,68.65,66.06,68.66,66.00,9303741,623424850.00,2.328,,,
000661,2026-07-08 00:00:00,66.10,65.46,67.56,65.31,6526788,432826400.00,1.633,,,
000661,2026-07-09 00:00:00,65.10,65.89,67.20,64.35,6284099,412937980.00,1.573,,,
000661,2026-07-10 00:00:00,65.54,69.50,71.17,64.50,14762440,1016176330.00,3.694,,,
000708,2026-07-06 00:00:00,13.30,13.50,13.56,13.13,16530266,221602580.00,0.328,,,
000708,2026-07-07 00:00:00,13.56,12.88,13.58,12.84,19636427,256291950.00,0.389,,,
000708,2026-07-08 00:00:00,12.88,12.86,13.04,12.73,15285033,196753530.00,0.303,,,
000708,2026-07-09 00:00:00,12.86,12.68,12.90,12.54,15335094,194353520.00,0.304,,,
000708,2026-07-10 00:00:00,12.69,12.80,12.94,12.54,11988944,152775090.00,0.238,,,
000725,2026-07-06 00:00:00,8.21,7.76,8.52,7.74,3708742100,29710846000.00,10.486,,,
000725,2026-07-07 00:00:00,7.66,7.58,7.84,7.45,2818697700,21575003000.00,7.970,,,
000725,2026-07-08 00:00:00,7.69,7.63,7.90,7.26,3322287800,25344613000.00,9.394,,,
000725,2026-07-09 00:00:00,7.71,8.15,8.18,7.71,3793990500,30116575000.00,10.727,,,
000725,2026-07-10 00:00:00,8.16,7.59,8.34,7.59,3804619900,30277261000.00,10.758,,,
000768,2026-07-06 00:00:00,20.88,20.59,21.08,20.51,22707563,471055390.00,0.818,,,
000768,2026-07-07 00:00:00,20.59,20.18,20.68,20.14,19000627,386580140.00,0.684,,,
000768,2026-07-08 00:00:00,20.18,19.95,20.28,19.95,15402762,309169360.00,0.555,,,
000768,2026-07-09 00:00:00,19.92,20.09,20.14,19.63,18635502,370620270.00,0.671,,,
000768,2026-07-10 00:00:00,20.01,20.49,20.93,19.80,37800742,772592920.00,1.362,,,
000776,2026-07-06 00:00:00,24.10,23.86,24.42,23.43,101077210,2400578200.00,1.712,,,
000776,2026-07-07 00:00:00,23.62,22.79,23.75,22.69,113779400,2618688900.00,1.927,,,
000776,2026-07-08 00:00:00,22.79,21.96,22.86,21.92,83751166,1870066600.00,1.419,,,
000776,2026-07-09 00:00:00,22.07,22.52,22.63,21.68,98832673,2188795200.00,1.674,,,
000776,2026-07-10 00:00:00,22.30,21.75,22.40,21.72,81342137,1790655400.00,1.378,,,
000786,2026-07-06 00:00:00,18.10,18.65,18.69,18.02,21284716,394248680.00,1.260,,,
000786,2026-07-07 00:00:00,18.54,17.68,18.78,17.61,21853915,391572630.00,1.294,,,
000786,2026-07-08 00:00:00,17.61,17.44,17.78,17.18,17851265,311192130.00,1.057,,,
000786,2026-07-09 00:00:00,17.47,16.70,17.47,16.58,34746335,585718010.00,2.057,,,
000786,2026-07-10 00:00:00,16.75,17.27,17.36,16.53,37037970,632182840.00,2.192,,,
000792,2026-07-06 00:00:00,29.41,29.25,30.45,28.70,99425011,2952753000.00,1.879,,,
000792,2026-07-07 00:00:00,29.33,28.37,29.70,28.33,83448598,2403184100.00,1.577,,,
000792,2026-07-08 00:00:00,28.39,26.53,28.56,26.50,119488582,3275513600.00,2.258,,,
000792,2026-07-09 00:00:00,26.73,26.09,27.11,25.40,116081586,3023501400.00,2.194,,,
000792,2026-07-10 00:00:00,26.10,25.40,26.40,25.37,97237808,2511833800.00,1.838,,,
000807,2026-07-06 00:00:00,22.76,22.88,23.46,22.56,98889233,2275805900.00,2.852,,,
000807,2026-07-07 00:00:00,22.57,22.39,22.74,22.13,58075309,1301923760.00,1.675,,,
000807,2026-07-08 00:00:00,22.55,22.32,22.93,22.16,65428238,1472891900.00,1.887,,,
000807,2026-07-09 00:00:00,22.02,21.89,22.12,21.22,80906089,1751434900.00,2.333,,,
000807,2026-07-10 00:00:00,22.30,23.15,23.64,22.00,115827480,2658244100.00,3.340,,,
000858,2026-07-06 00:00:00,72.91,73.76,74.57,72.64,34584259,2548673300.00,0.891,,,
000858,2026-07-07 00:00:00,73.59,71.72,73.60,71.68,35673127,2580655000.00,0.919,,,
000858,2026-07-08 00:00:00,71.70,71.48,72.27,71.22,23207769,1663105700.00,0.598,,,
000858,2026-07-09 00:00:00,71.00,70.90,71.50,70.52,24192142,1713141700.00,0.623,,,
000858,2026-07-10 00:00:00,71.11,73.69,74.31,70.69,55965462,4085872500.00,1.442,,,
000876,2026-07-06 00:00:00,6.86,7.29,7.38,6.83,110576945,787730600.00,2.457,,,
000876,2026-07-07 00:00:00,7.16,7.42,7.47,7.10,89727861,651858700.00,1.994,,,
000876,2026-07-08 00:00:00,7.30,7.07,7.35,7.02,64807966,463209610.00,1.440,,,
000876,2026-07-09 00:00:00,7.00,7.06,7.17,6.88,50437036,354765810.00,1.121,,,
000876,2026-07-10 00:00:00,7.02,7.14,7.22,6.84,59896549,423041420.00,1.331,,,
000895,2026-07-06 00:00:00,23.31,23.42,23.62,23.06,17973599,419742270.00,0.519,,,
000895,2026-07-07 00:00:00,23.40,23.20,23.44,22.99,11196593,258719380.00,0.323,,,
000895,2026-07-08 00:00:00,23.09,23.10,23.25,22.61,15761258,361508890.00,0.455,,,
000895,2026-07-09 00:00:00,23.03,23.06,23.20,22.92,8170259,188419050.00,0.236,,,
000895,2026-07-10 00:00:00,23.03,23.37,23.43,22.83,13700032,317681130.00,0.396,,,
000938,2026-07-06 00:00:00,30.82,33.31,33.31,29.58,315681430,9933778000.00,11.038,,,
000938,2026-07-07 00:00:00,31.66,31.48,32.66,30.90,280355890,8917565700.00,9.802,,,
000938,2026-07-08 00:00:00,34.50,33.62,34.63,33.32,479884870,16415139000.00,16.779,,,
000938,2026-07-09 00:00:00,33.33,35.68,35.75,32.82,435698680,14996338000.00,15.234,,,
000938,2026-07-10 00:00:00,36.20,38.41,39.25,36.20,482836140,18573421000.00,16.882,,,
000963,2026-07-06 00:00:00,29.94,30.44,31.13,29.61,34411116,1053722900.00,1.963,,,
000963,2026-07-07 00:00:00,30.28,29.23,30.30,29.11,25270479,747576160.00,1.442,,,
000963,2026-07-08 00:00:00,29.30,28.93,29.81,28.92,17311626,506865390.00,0.988,,,
000963,2026-07-09 00:00:00,28.70,28.81,29.48,28.24,18711935,538123570.00,1.067,,,
000963,2026-07-10 00:00:00,28.52,29.38,29.75,28.04,26744101,777789100.00,1.526,,,
000975,2026-07-06 00:00:00,19.70,20.21,21.47,19.38,139877380,2894103700.00,5.544,,,
000975,2026-07-07 00:00:00,20.11,19.59,20.30,19.46,60369715,1193761240.00,2.393,,,
000975,2026-07-08 00:00:00,19.48,19.45,20.25,19.06,60962873,1196420730.00,2.416,,,
000975,2026-07-09 00:00:00,19.17,19.22,19.32,18.25,63465422,1195472330.00,2.515,,,
000975,2026-07-10 00:00:00,19.31,20.03,20.98,19.01,72726985,1453814100.00,2.882,,,
000977,2026-07-06 00:00:00,66.40,69.71,70.76,64.00,116024855,7864835500.00,7.910,,,
000977,2026-07-07 00:00:00,69.01,71.06,73.23,68.70,103129233,7359232000.00,7.031,,,
000977,2026-07-08 00:00:00,78.17,78.17,78.17,78.17,40847014,3193011100.00,2.785,,,
000977,2026-07-09 00:00:00,83.00,85.99,85.99,82.03,218180120,18533724000.00,14.874,,,
000977,2026-07-10 00:00:00,92.00,89.52,94.38,89.00,284173550,26082771000.00,19.373,,,
000983,2026-07-06 00:00:00,6.24,6.44,6.45,6.17,88108618,558955640.00,1.552,,,
000983,2026-07-07 00:00:00,6.44,6.16,6.44,6.13,63184012,394605650.00,1.113,,,
000983,2026-07-08 00:00:00,6.19,6.24,6.31,6.14,64289077,400300380.00,1.132,,,
000983,2026-07-09 00:00:00,6.15,6.09,6.23,6.01,69148691,422401650.00,1.218,,,
000983,2026-07-10 00:00:00,6.08,6.12,6.17,5.95,55471610,336930620.00,0.977,,,
000999,2026-07-06 00:00:00,23.85,24.28,24.42,23.75,14411855,348686760.00,0.867,,,
000999,2026-07-07 00:00:00,24.05,23.60,24.12,23.45,11559403,273254670.00,0.695,,,
000999,2026-07-08 00:00:00,23.50,23.68,23.86,23.31,6696480,158190140.00,0.403,,,
000999,2026-07-09 00:00:00,23.51,23.66,24.06,23.35,10044670,238630540.00,0.604,,,
000999,2026-07-10 00:00:00,23.50,23.76,24.04,23.21,11327589,268334170.00,0.681,,,
