股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600161,2026-07-09 00:00:00,11.8,11.81,12.01,11.65,9822827,116036110.0,0.497,-0.049999999999998934,,-0.4216
600161,2026-07-10 00:00:00,11.82,12.08,12.2,11.63,17509692,210532430.0,0.886,0.2699999999999996,,2.2862
600176,2026-07-06 00:00:00,71.88,63.81,72.8,63.81,237731820,15783344000.0,5.986,,,
600176,2026-07-07 00:00:00,63.37,60.0,64.21,58.73,214963180,13141548200.0,5.413,-3.8100000000000023,,-5.9709
600176,2026-07-08 00:00:00,60.96,56.06,61.54,55.27,198832620,11505823700.0,5.006,-3.9399999999999977,,-6.5667
600176,2026-07-09 00:00:00,57.0,58.7,58.86,54.03,249144970,14177805000.0,6.273,2.6400000000000006,,4.7092
600176,2026-07-10 00:00:00,58.38,55.7,63.0,55.67,245116640,14561807000.0,6.172,-3.0,,-5.1107
600183,2026-07-06 00:00:00,163.0,154.27,164.0,149.61,60775485,9515916700.0,2.538,,,
600183,2026-07-07 00:00:00,154.19,150.77,156.46,146.8,48406596,7317721100.0,2.022,-3.5,,-2.2687
600183,2026-07-08 00:00:00,153.85,145.46,154.95,145.2,45129835,6736456800.0,1.885,-5.310000000000002,,-3.5219
600183,2026-07-09 00:00:00,149.98,157.4,158.03,144.8,64980880,9884752100.0,2.714,11.939999999999998,,8.2084
600183,2026-07-10 00:00:00,160.0,149.39,163.48,149.25,63401261,9972337700.0,2.648,-8.01000000000002,,-5.0889
600188,2026-07-06 00:00:00,17.54,18.8,19.05,17.45,116642052,2146818000.0,1.957,,,
600188,2026-07-07 00:00:00,18.67,18.19,19.04,18.0,64757876,1186745870.0,1.086,-0.6099999999999994,,-3.2447
600188,2026-07-08 00:00:00,18.21,18.06,18.97,17.83,64996760,1199395160.0,1.09,-0.13000000000000256,,-0.7147
600188,2026-07-09 00:00:00,17.95,17.88,18.52,17.64,53623826,963268990.0,0.9,-0.17999999999999972,,-0.9967
600188,2026-07-10 00:00:00,17.44,18.16,18.31,17.31,58449361,1045922000.0,0.981,0.28000000000000114,,1.566
600196,2026-07-06 00:00:00,23.28,24.08,24.24,23.01,53240688,1271215480.0,2.513,,,
600196,2026-07-07 00:00:00,23.82,23.19,23.9,23.19,34408048,809834440.0,1.624,-0.889999999999997,,-3.696
600196,2026-07-08 00:00:00,23.2,22.95,23.65,22.88,23866241,554527900.0,1.127,-0.240000000000002,,-1.0349
600196,2026-07-09 00:00:00,22.74,22.95,23.38,22.5,26662927,609150730.0,1.259,0.0,,0.0
600196,2026-07-10 00:00:00,22.88,23.45,23.74,22.47,37760611,878157120.0,1.782,0.5,,2.1786
600219,2026-07-06 00:00:00,4.19,4.19,4.31,4.17,166878400,705428430.0,1.453,,,
600219,2026-07-07 00:00:00,4.17,4.09,4.17,4.07,119135152,490850010.0,1.037,-0.10000000000000053,,-2.3866
600219,2026-07-08 00:00:00,4.08,4.03,4.13,4.03,114225715,463905310.0,0.995,-0.05999999999999961,,-1.467
600219,2026-07-09 00:00:00,4.0,4.01,4.04,3.89,161175860,638389180.0,1.404,-0.020000000000000462,,-0.4963
600219,2026-07-10 00:00:00,4.0,4.08,4.17,3.96,187766000,764785480.0,1.635,0.07000000000000028,,1.7456
600233,2026-07-06 00:00:00,17.0,17.41,17.7,16.97,44693846,779813090.0,1.306,,,
600233,2026-07-07 00:00:00,17.3,17.12,17.74,17.06,25951645,448164300.0,0.758,-0.28999999999999915,,-1.6657
600233,2026-07-08 00:00:00,17.0,16.75,17.29,16.67,25323741,428033830.0,0.74,-0.370000000000001,,-2.1612
600233,2026-07-09 00:00:00,16.66,16.66,16.78,16.46,23971879,398188290.0,0.7,-0.08999999999999986,,-0.5373
600233,2026-07-10 00:00:00,16.66,16.74,17.06,16.3,41793144,701670210.0,1.221,0.0799999999999983,,0.4802
600276,2026-07-06 00:00:00,54.4,56.77,57.77,53.77,179698210,10153086400.0,2.817,,,
600276,2026-07-07 00:00:00,56.4,55.36,56.5,54.88,107722116,5989364900.0,1.689,-1.4100000000000037,,-2.4837
600276,2026-07-08 00:00:00,55.57,54.01,56.76,53.99,95782739,5273411200.0,1.502,-1.3500000000000014,,-2.4386
600276,2026-07-09 00:00:00,53.2,55.61,55.77,52.85,110832177,6049882800.0,1.738,1.6000000000000014,,2.9624
600276,2026-07-10 00:00:00,54.6,55.75,57.48,54.55,133618942,7492062000.0,2.095,0.14000000000000057,,0.2518
600309,2026-07-06 00:00:00,69.19,71.02,73.48,68.45,47174613,3358450000.0,1.507,,,
600309,2026-07-07 00:00:00,73.64,71.05,74.41,70.66,65352983,4730950900.0,2.088,0.030000000000001137,,0.0422
600309,2026-07-08 00:00:00,71.5,70.02,72.23,69.68,39932515,2825245800.0,1.276,-1.0300000000000011,,-1.4497
600309,2026-07-09 00:00:00,70.03,68.88,70.03,67.41,41375927,2834034300.0,1.322,-1.1400000000000006,,-1.6281
600309,2026-07-10 00:00:00,68.5,68.71,70.16,66.73,41039014,2820229900.0,1.311,-0.1700000000000017,,-0.2468
600346,2026-07-06 00:00:00,18.06,18.74,19.46,17.94,64571230,1213436530.0,0.917,,,
600346,2026-07-07 00:00:00,18.95,17.0,18.95,16.87,86265384,1496698300.0,1.226,-1.7399999999999984,,-9.285
600346,2026-07-08 00:00:00,16.95,16.64,17.25,16.51,41383457,700382130.0,0.588,-0.35999999999999943,,-2.1176
600346,2026-07-09 00:00:00,16.5,16.28,16.85,15.9,50993269,828253640.0,0.724,-0.35999999999999943,,-2.1635
600346,2026-07-10 00:00:00,16.1,15.79,16.1,15.42,67786875,1069075350.0,0.963,-0.490000000000002,,-3.0098
600362,2026-07-06 00:00:00,43.28,41.94,44.79,41.85,62693409,2695519000.0,3.021,,,
600362,2026-07-07 00:00:00,41.11,40.74,41.6,40.6,36207500,1483805500.0,1.745,-1.1999999999999957,,-2.8612
600362,2026-07-08 00:00:00,40.37,39.85,40.85,39.7,34432720,1383313200.0,1.659,-0.8900000000000006,,-2.1846
600362,2026-07-09 00:00:00,40.9,40.74,41.5,38.61,61034604,2454111800.0,2.941,0.8900000000000006,,2.2334
600362,2026-07-10 00:00:00,41.29,42.89,43.96,40.77,77493037,3285475300.0,3.734,2.1499999999999986,,5.2774
600372,2026-07-06 00:00:00,11.2,11.07,11.32,10.96,44556540,494069150.0,0.921,,,
600372,2026-07-07 00:00:00,11.06,11.13,11.18,10.87,34751754,382978930.0,0.718,0.0600000000000005,,0.542
600372,2026-07-08 00:00:00,11.04,11.01,11.1,10.93,27409720,302199460.0,0.566,-0.120000000000001,,-1.0782
600372,2026-07-09 00:00:00,11.0,11.26,11.26,10.88,37694546,417230470.0,0.779,0.25,,2.2707
600372,2026-07-10 00:00:00,11.27,11.58,11.87,11.12,76667899,884769720.0,1.584,0.3200000000000003,,2.8419
600377,2026-07-06 00:00:00,12.02,12.32,12.38,11.92,12050643,146981570.0,0.317,,,
600377,2026-07-07 00:00:00,12.33,12.31,12.4,12.22,8600000,105987504.0,0.226,-0.009999999999999787,,-0.0812
600377,2026-07-08 00:00:00,12.31,12.56,12.64,12.25,13585114,169452730.0,0.357,0.25,,2.0309
600377,2026-07-09 00:00:00,12.57,12.69,12.79,12.41,15163021,191759480.0,0.399,0.129999999999999,,1.035
600377,2026-07-10 00:00:00,12.61,12.52,12.67,12.4,15228700,191393070.0,0.401,-0.16999999999999993,,-1.3396
600406,2026-07-06 00:00:00,22.93,23.16,23.3,22.77,60536313,1400463100.0,0.756,,,
600406,2026-07-07 00:00:00,23.2,22.79,23.28,22.72,45359152,1037692400.0,0.566,-0.370000000000001,,-1.5976
600406,2026-07-08 00:00:00,22.71,22.51,22.78,22.48,35785342,807865760.0,0.447,-0.2799999999999976,,-1.2286
600406,2026-07-09 00:00:00,22.4,21.68,22.45,21.26,111000952,2407189200.0,1.386,-0.8300000000000018,,-3.6873
600406,2026-07-10 00:00:00,21.74,22.04,22.29,21.53,70265588,1546334100.0,0.877,0.35999999999999943,,1.6605
600415,2026-07-06 00:00:00,10.56,10.62,10.66,10.4,44045823,464740160.0,0.803,,,
600415,2026-07-07 00:00:00,10.59,10.25,10.59,10.22,42871680,444368120.0,0.782,-0.3699999999999992,,-3.484
600415,2026-07-08 00:00:00,10.25,10.01,10.32,10.0,46695826,471480100.0,0.852,-0.2400000000000002,,-2.3415
600415,2026-07-09 00:00:00,9.98,9.95,10.08,9.85,40852112,405939670.0,0.745,-0.0600000000000005,,-0.5994
600415,2026-07-10 00:00:00,9.93,10.17,10.39,9.79,68338390,694280240.0,1.246,0.22000000000000064,,2.2111
600426,2026-07-06 00:00:00,19.05,19.81,20.29,18.89,57972358,1511710400.0,2.741,,,
600426,2026-07-07 00:00:00,19.74,19.24,19.92,19.07,32739360,832039700.0,1.548,-0.5700000000000003,,-2.8773
600426,2026-07-08 00:00:00,19.24,18.95,19.47,18.75,29153005,730752830.0,1.378,-0.28999999999999915,,-1.5073
600426,2026-07-09 00:00:00,18.96,18.48,19.1,18.22,39062564,949898070.0,1.847,-0.46999999999999886,,-2.4802
600426,2026-07-10 00:00:00,18.4,18.63,18.99,17.88,48972392,907817800.0,1.781,0.14999999999999858,,0.8117
600436,2026-07-06 00:00:00,114.02,114.95,115.68,112.5,4977846,569825510.0,0.825,,,
600436,2026-07-07 00:00:00,114.02,110.86,114.49,110.53,3537611,395280750.0,0.586,-4.090000000000003,,-3.5581
600436,2026-07-08 00:00:00,111.0,111.6,112.8,109.5,2939881,327957220.0,0.487,0.7399999999999949,,0.6675
600436,2026-07-09 00:00:00,111.0,110.31,112.89,109.46,3250609,359963110.0,0.539,-1.289999999999992,,-1.1559
600436,2026-07-10 00:00:00,110.0,117.05,119.34,108.72,8328306,957155050.0,1.38,6.739999999999995,,6.1101
600438,2026-07-06 00:00:00,11.8,11.64,12.02,11.61,56446413,665833250.0,1.254,,,
600438,2026-07-07 00:00:00,11.66,11.45,11.74,11.41,44588907,515527340.0,0.99,-0.19000000000000128,,-1.6323
600438,2026-07-08 00:00:00,11.5,11.12,11.61,11.11,48113044,542591990.0,1.069,-0.33000000000000007,,-2.8821
600438,2026-07-09 00:00:00,11.12,11.09,11.2,10.85,51160383,565254320.0,1.136,-0.02999999999999936,,-0.2698
600438,2026-07-10 00:00:00,11.19,11.36,11.68,11.11,75258713,858417150.0,1.672,0.2699999999999996,,2.4346
600460,2026-07-06 00:00:00,47.98,46.62,48.57,45.28,114082755,5350935200.0,6.856,,,
600460,2026-07-07 00:00:00,45.91,47.29,48.49,45.7,108623615,5126073700.0,6.528,0.6700000000000017,,1.4372
600460,2026-07-08 00:00:00,47.3,46.21,48.63,43.77,110513744,5106225500.0,6.641,-1.0799999999999983,,-2.2838
600460,2026-07-09 00:00:00,47.08,48.4,48.46,45.46,148771980,7011167000.0,8.94,2.1899999999999977,,4.7392
600460,2026-07-10 00:00:00,48.89,44.51,49.96,44.32,185733230,8822886000.0,11.161,-3.8900000000000006,,-8.0372
600482,2026-07-06 00:00:00,33.6,35.42,36.95,33.6,65402813,2359080000.0,2.883,,,
600482,2026-07-07 00:00:00,35.16,34.58,35.93,33.62,40040336,1383832600.0,1.765,-0.8400000000000034,,-2.3715
600482,2026-07-08 00:00:00,34.97,33.02,34.97,32.9,27154491,911488970.0,1.197,-1.5599999999999952,,-4.5113
600482,2026-07-09 00:00:00,32.78,33.65,34.09,32.25,38963358,1287376460.0,1.718,0.6299999999999955,,1.9079
600482,2026-07-10 00:00:00,33.65,33.05,34.49,33.03,33407016,1128213040.0,1.473,-0.6000000000000014,,-1.7831
600489,2026-07-06 00:00:00,19.88,20.6,21.49,19.88,149471810,3119960900.0,3.084,,,
600489,2026-07-07 00:00:00,20.12,19.75,20.41,19.72,70382730,1407526700.0,1.452,-0.8500000000000014,,-4.1262
600489,2026-07-08 00:00:00,19.41,19.88,20.45,19.28,78895668,1570355300.0,1.628,0.129999999999999,,0.6582
600489,2026-07-09 00:00:00,19.23,19.95,20.01,19.04,82117013,1606210500.0,1.694,0.07000000000000028,,0.3521
600489,2026-07-10 00:00:00,20.1,20.34,21.06,19.71,85907547,1747419600.0,1.772,0.39000000000000057,,1.9549
600515,2026-07-06 00:00:00,2.79,2.8,2.82,2.77,72269721,202298340.0,0.788,,,
600515,2026-07-07 00:00:00,2.8,2.74,2.8,2.73,76196088,210244300.0,0.83,-0.05999999999999961,,-2.1429
600515,2026-07-08 00:00:00,2.74,2.73,2.77,2.7,76972500,210834100.0,0.839,-0.010000000000000231,,-0.365
600515,2026-07-09 00:00:00,2.73,2.71,2.74,2.67,84561208,228560270.0,0.922,-0.020000000000000018,,-0.7326
600515,2026-07-10 00:00:00,2.71,2.81,2.84,2.67,142984220,398213490.0,1.558,0.10000000000000009,,3.69
600519,2026-07-06 00:00:00,1186.0,1206.91,1215.0,1180.0,4097001,4913750700.0,0.328,,,
600519,2026-07-07 00:00:00,1200.0,1188.8,1202.0,1188.11,2736500,3264967800.0,0.219,-18.110000000000127,,-1.5005
600519,2026-07-08 00:00:00,1188.77,1199.3,1200.98,1177.0,2577602,3071933500.0,0.206,10.5,,0.8832
600519,2026-07-09 00:00:00,1191.0,1182.19,1191.99,1178.0,3409634,4035216900.0,0.273,-17.1099999999999,,-1.4267
600519,2026-07-10 00:00:00,1182.2,1204.98,1204.98,1170.28,5221255,6223343600.0,0.418,22.789999999999964,,1.9278
600522,2026-07-06 00:00:00,51.67,48.03,51.95,46.58,268691820,13135535800.0,7.873,,,
600522,2026-07-07 00:00:00,47.94,47.27,48.68,46.68,192874630,9218248400.0,5.651,-0.759999999999998,,-1.5823
600522,2026-07-08 00:00:00,47.97,44.86,48.2,44.71,220382680,10185508600.0,6.457,-2.4100000000000037,,-5.0984
600522,2026-07-09 00:00:00,45.85,47.14,47.28,43.28,339200060,15465420000.0,9.939,2.280000000000001,,5.0825
600522,2026-07-10 00:00:00,47.34,45.91,49.78,45.89,318389240,15248746000.0,9.329,-1.230000000000004,,-2.6092
600547,2026-07-06 00:00:00,25.61,25.62,27.15,25.37,110631444,2917146900.0,3.061,,,
600547,2026-07-07 00:00:00,25.14,24.59,25.39,24.55,58465136,1468552900.0,1.618,-1.0300000000000011,,-4.0203
600547,2026-07-08 00:00:00,24.22,24.47,25.52,24.14,59549646,1482954400.0,1.648,-0.120000000000001,,-0.488
600547,2026-07-09 00:00:00,23.98,24.28,24.57,23.41,69347589,1659673000.0,1.919,-0.18999999999999773,,-0.7765
600547,2026-07-10 00:00:00,24.5,24.96,25.96,23.98,78924803,1969727400.0,2.184,0.6799999999999997,,2.8007
600570,2026-07-06 00:00:00,21.23,20.99,21.47,20.94,20839728,439866510.0,1.101,,,
600570,2026-07-07 00:00:00,20.9,20.26,20.99,20.25,22905624,470344140.0,1.21,-0.7299999999999969,,-3.4778
600570,2026-07-08 00:00:00,20.29,20.72,20.96,20.19,26959271,554319110.0,1.424,0.4599999999999973,,2.2705
600570,2026-07-09 00:00:00,20.52,21.15,21.23,20.36,29132230,605316720.0,1.538,0.4299999999999997,,2.0753
600570,2026-07-10 00:00:00,21.08,21.32,21.95,20.65,35554746,762396490.0,1.878,0.1700000000000017,,0.8038
600584,2026-07-06 00:00:00,94.85,95.09,97.9,90.88,208421380,19748584000.0,11.648,,,
600584,2026-07-07 00:00:00,92.0,100.99,102.88,91.8,227205540,22578698000.0,12.697,5.8999999999999915,,6.2046
600584,2026-07-08 00:00:00,100.9,94.11,102.68,91.0,207165390,19914071000.0,11.577,-6.8799999999999955,,-6.8126
600584,2026-07-09 00:00:00,97.7,103.52,103.52,94.6,206375820,20497139000.0,11.533,9.409999999999997,,9.9989
600584,2026-07-10 00:00:00,108.88,101.11,113.87,101.11,305852850,33213191000.0,17.092,-2.4099999999999966,,-2.3281
600585,2026-07-06 00:00:00,17.09,17.2,17.23,16.96,22000079,376618780.0,0.55,,,
600585,2026-07-07 00:00:00,17.15,17.0,17.28,16.85,22355488,379373450.0,0.559,-0.1999999999999993,,-1.1628
600585,2026-07-08 00:00:00,16.98,17.02,17.27,16.87,20000650,341155240.0,0.5,0.019999999999999574,,0.1176
600585,2026-07-09 00:00:00,16.93,16.74,16.97,16.58,33964247,568182950.0,0.849,-0.28000000000000114,,-1.6451
600585,2026-07-10 00:00:00,16.7,17.11,17.27,16.59,31373102,533544940.0,0.784,0.370000000000001,,2.2103
600588,2026-07-06 00:00:00,9.21,9.19,9.31,9.09,29560521,272565210.0,0.865,,,
600588,2026-07-07 00:00:00,9.22,9.0,9.25,8.97,27190074,246642850.0,0.796,-0.1899999999999995,,-2.0675
600588,2026-07-08 00:00:00,9.0,9.36,9.47,8.95,58267421,540198360.0,1.705,0.35999999999999943,,4.0
600588,2026-07-09 00:00:00,9.22,9.43,9.51,9.12,50728760,474013860.0,1.485,0.07000000000000028,,0.7479
600588,2026-07-10 00:00:00,9.35,9.67,10.1,9.26,75884439,740736430.0,2.221,0.2400000000000002,,2.5451
600600,2026-07-06 00:00:00,53.18,54.44,54.5,53.02,6807781,367371680.0,0.96,,,
600600,2026-07-07 00:00:00,54.4,53.45,54.4,53.08,5026275,268927760.0,0.709,-0.9899999999999949,,-1.8185
600600,2026-07-08 00:00:00,53.33,53.31,53.82,52.72,3599904,191730660.0,0.508,-0.14000000000000057,,-0.2619
600600,2026-07-09 00:00:00,53.15,52.88,53.3,52.65,3958907,209347580.0,0.558,-0.4299999999999997,,-0.8066
600600,2026-07-10 00:00:00,52.8,53.5,53.67,52.38,5911118,314497980.0,0.834,0.6199999999999974,,1.1725
600660,2026-07-06 00:00:00,51.26,53.78,54.15,50.73,28263717,1504470000.0,1.411,,,
600660,2026-07-07 00:00:00,53.69,53.08,54.0,52.84,18046138,963592860.0,0.901,-0.7000000000000028,,-1.3016
600660,2026-07-08 00:00:00,52.9,51.81,52.95,51.66,17386597,906937600.0,0.868,-1.269999999999996,,-2.3926
600660,2026-07-09 00:00:00,51.43,50.68,51.7,50.45,11560307,587236150.0,0.577,-1.1300000000000026,,-2.181
600660,2026-07-10 00:00:00,50.58,50.79,51.63,49.89,11495420,585248560.0,0.574,0.10999999999999943,,0.217
600674,2026-07-06 00:00:00,14.56,14.5,14.58,14.35,20110204,291233660.0,0.413,,,
600674,2026-07-07 00:00:00,14.5,14.4,14.57,14.25,25039317,359611810.0,0.514,-0.09999999999999964,,-0.6897
600674,2026-07-08 00:00:00,14.39,14.47,14.64,14.31,19566253,283891250.0,0.401,0.07000000000000028,,0.4861
600674,2026-07-09 00:00:00,14.45,14.68,14.73,14.36,36429198,532326030.0,0.747,0.20999999999999908,,1.4513
600674,2026-07-10 00:00:00,14.65,14.67,14.74,14.33,37837618,550819220.0,0.776,-0.009999999999999787,,-0.0681
600690,2026-07-06 00:00:00,20.59,20.58,20.75,20.44,43909957,904538140.0,0.702,,,
600690,2026-07-07 00:00:00,20.57,20.32,20.57,20.2,33559713,681439110.0,0.537,-0.259999999999998,,-1.2634
600690,2026-07-08 00:00:00,20.24,20.29,20.45,20.1,25096840,508800490.0,0.401,-0.030000000000001137,,-0.1476
600690,2026-07-09 00:00:00,20.23,20.01,20.25,19.9,38934219,779835880.0,0.623,-0.2799999999999976,,-1.38
600690,2026-07-10 00:00:00,20.0,20.35,20.37,19.66,49171365,988919720.0,0.786,0.33999999999999986,,1.6992
600741,2026-07-06 00:00:00,16.05,16.25,16.33,15.88,18339956,296374420.0,0.582,,,
600741,2026-07-07 00:00:00,16.3,16.01,16.35,16.0,13795885,222486990.0,0.438,-0.23999999999999844,,-1.4769
600741,2026-07-08 00:00:00,16.01,16.01,16.18,15.83,12548433,200905900.0,0.398,0.0,,0.0
600741,2026-07-09 00:00:00,15.99,15.79,16.01,15.69,15021764,236989780.0,0.477,-0.22000000000000242,,-1.3741
600741,2026-07-10 00:00:00,15.8,15.96,16.13,15.62,14260241,227015880.0,0.452,0.1700000000000017,,1.0766
600760,2026-07-06 00:00:00,41.63,40.83,41.89,40.81,14152799,582440680.0,0.5,,,
600760,2026-07-07 00:00:00,40.83,40.39,40.93,40.01,12628887,509418590.0,0.446,-0.4399999999999977,,-1.0776
600760,2026-07-08 00:00:00,40.39,39.81,40.39,39.81,8866177,354765570.0,0.313,-0.5799999999999983,,-1.436
600760,2026-07-09 00:00:00,39.75,39.75,39.95,39.06,12689551,501131590.0,0.449,-0.060000000000002274,,-0.1507
600760,2026-07-10 00:00:00,39.53,40.35,41.35,39.25,22686437,916372350.0,0.802,0.6000000000000014,,1.5094
600795,2026-07-06 00:00:00,4.72,4.74,4.74,4.67,89666321,422033630.0,0.503,,,
600795,2026-07-07 00:00:00,4.73,4.66,4.74,4.65,83310704,389747530.0,0.467,-0.08000000000000007,,-1.6878
600795,2026-07-08 00:00:00,4.67,4.71,4.73,4.65,100045860,470754340.0,0.561,0.04999999999999982,,1.073
600795,2026-07-09 00:00:00,4.71,4.73,4.74,4.67,107931493,506801660.0,0.605,0.020000000000000462,,0.4246
600795,2026-07-10 00:00:00,4.72,4.76,4.78,4.66,159062900,752640190.0,0.892,0.02999999999999936,,0.6342
600803,2026-07-06 00:00:00,15.55,16.1,16.15,15.34,10708527,180219330.0,0.349,,,
600803,2026-07-07 00:00:00,16.19,15.45,16.19,15.35,10626232,175551080.0,0.346,-0.6500000000000021,,-4.0373
600803,2026-07-08 00:00:00,15.72,15.73,15.97,15.36,11487278,192092230.0,0.374,0.28000000000000114,,1.8123
600803,2026-07-09 00:00:00,15.73,15.42,15.92,15.14,12385874,193373670.0,0.403,-0.3100000000000005,,-1.9708
600803,2026-07-10 00:00:00,15.4,15.5,15.66,15.15,9062733,139797600.0,0.295,0.08000000000000007,,0.5188
600809,2026-07-06 00:00:00,108.68,111.74,113.09,108.02,11768668,1311738910.0,0.965,,,
600809,2026-07-07 00:00:00,111.1,108.06,111.65,107.49,10386582,1130857170.0,0.851,-3.6799999999999926,,-3.2934
600809,2026-07-08 00:00:00,107.75,107.64,108.68,106.59,6518785,700729930.0,0.534,-0.4200000000000017,,-0.3887
600809,2026-07-09 00:00:00,107.24,105.08,107.55,104.84,8860624,936037990.0,0.726,-2.5600000000000023,,-2.3783
600809,2026-07-10 00:00:00,105.0,110.3,111.3,103.64,18416049,2003136300.0,1.51,5.219999999999999,,4.9676
600845,2026-07-06 00:00:00,18.08,18.18,18.35,17.77,21616919,389593560.0,1.013,,,
600845,2026-07-07 00:00:00,18.2,18.33,18.73,18.05,25852826,476261190.0,1.211,0.14999999999999858,,0.8251
600845,2026-07-08 00:00:00,18.25,19.4,19.5,18.2,43159667,819277600.0,2.022,1.0700000000000003,,5.8374
600845,2026-07-09 00:00:00,19.25,20.19,20.36,18.66,47021127,929962060.0,2.203,0.7900000000000027,,4.0722
600845,2026-07-10 00:00:00,19.82,20.0,20.39,19.5,33527736,668578270.0,1.571,-0.19000000000000128,,-0.9411
600875,2026-07-06 00:00:00,29.29,29.77,30.89,29.1,89516657,2698485600.0,3.955,,,
600875,2026-07-07 00:00:00,29.82,28.4,30.07,28.29,58582568,1702068400.0,2.588,-1.370000000000001,,-4.6019
600875,2026-07-08 00:00:00,28.28,27.71,28.67,27.68,41447813,1164881450.0,1.831,-0.6899999999999977,,-2.4296
600875,2026-07-09 00:00:00,27.72,27.87,28.06,26.75,50631668,1388113900.0,2.237,0.16000000000000014,,0.5774
600875,2026-07-10 00:00:00,28.25,28.14,29.33,28.04,56059722,1605245500.0,2.477,0.2699999999999996,,0.9688
600886,2026-07-06 00:00:00,13.39,13.49,13.53,13.27,23630972,316943350.0,0.317,,,
600886,2026-07-07 00:00:00,13.44,13.45,13.5,13.28,21180851,283803390.0,0.284,-0.040000000000000924,,-0.2965
600886,2026-07-08 00:00:00,13.39,13.46,13.61,13.28,25075465,338491810.0,0.336,0.010000000000001563,,0.0743
600886,2026-07-09 00:00:00,13.32,13.73,13.78,13.29,44976645,611956740.0,0.603,0.2699999999999996,,2.0059
600886,2026-07-10 00:00:00,13.65,13.73,13.79,13.45,33267947,453406930.0,0.446,0.0,,0.0
600887,2026-07-06 00:00:00,24.54,25.07,25.21,24.3,64662843,1609218200.0,1.027,,,
600887,2026-07-07 00:00:00,25.03,25.07,25.24,24.82,40413139,1011494470.0,0.642,0.0,,0.0
600887,2026-07-08 00:00:00,25.07,25.22,25.37,24.79,38514551,969568030.0,0.612,0.14999999999999858,,0.5983
600887,2026-07-09 00:00:00,25.01,24.85,25.12,24.82,51395027,1281074280.0,0.817,-0.36999999999999744,,-1.4671
600887,2026-07-10 00:00:00,24.8,24.88,24.9,24.38,70410517,1738990100.0,1.119,0.029999999999997584,,0.1207
600893,2026-07-06 00:00:00,39.35,38.7,40.23,38.37,31108434,1210091030.0,1.167,,,
600893,2026-07-07 00:00:00,38.5,37.17,39.07,37.08,30654871,1158178440.0,1.15,-1.5300000000000011,,-3.9535
600893,2026-07-08 00:00:00,37.2,35.45,37.33,35.45,35549658,1285527400.0,1.334,-1.7199999999999989,,-4.6274
600893,2026-07-09 00:00:00,35.2,35.75,35.88,34.44,35366077,1240341890.0,1.327,0.29999999999999716,,0.8463
600893,2026-07-10 00:00:00,35.7,35.77,37.61,35.25,53813071,1963673900.0,2.019,0.020000000000003126,,0.0559
600900,2026-07-06 00:00:00,26.91,27.19,27.2,26.78,92457731,2502075800.0,0.378,,,
600900,2026-07-07 00:00:00,27.19,27.41,27.46,27.05,126822030,3460604500.0,0.518,0.21999999999999886,,0.8091
600900,2026-07-08 00:00:00,27.38,27.83,28.15,27.25,164844010,4582942200.0,0.674,0.41999999999999815,,1.5323
600900,2026-07-09 00:00:00,27.7,27.77,27.85,27.53,116039936,3214016700.0,0.474,-0.05999999999999872,,-0.2156
600900,2026-07-10 00:00:00,27.75,28.03,28.12,27.6,147074300,4103252800.0,0.601,0.26000000000000156,,0.9363
600905,2026-07-06 00:00:00,3.77,3.8,3.81,3.74,93260415,353387650.0,0.326,,,
600905,2026-07-07 00:00:00,3.8,3.74,3.81,3.73,84443371,317083680.0,0.295,-0.05999999999999961,,-1.5789
600905,2026-07-08 00:00:00,3.74,3.73,3.77,3.72,69004321,258018530.0,0.241,-0.010000000000000231,,-0.2674
600905,2026-07-09 00:00:00,3.72,3.68,3.73,3.67,90874843,335174540.0,0.318,-0.04999999999999982,,-1.3405
600905,2026-07-10 00:00:00,3.69,3.74,3.75,3.65,105177774,390488730.0,0.368,0.06000000000000005,,1.6304
600918,2026-07-06 00:00:00,5.5,5.5,5.53,5.45,37940103,207897360.0,0.832,,,
600918,2026-07-07 00:00:00,5.48,5.39,5.49,5.36,38400420,207823010.0,0.842,-0.11000000000000032,,-2.0
600918,2026-07-08 00:00:00,5.37,5.34,5.42,5.31,25870022,138474880.0,0.567,-0.04999999999999982,,-0.9276
600918,2026-07-09 00:00:00,5.35,5.37,5.37,5.26,35735900,190053390.0,0.783,0.03000000000000025,,0.5618
600918,2026-07-10 00:00:00,5.34,5.3,5.36,5.23,32894620,174355390.0,0.721,-0.07000000000000028,,-1.3035
600919,2026-07-06 00:00:00,10.92,11.17,11.22,10.85,103700817,1171626150.0,0.565,,,
600919,2026-07-07 00:00:00,11.18,11.19,11.24,10.98,80873148,916817240.0,0.441,0.019999999999999574,,0.1791
600919,2026-07-08 00:00:00,11.12,11.23,11.31,11.03,72958407,836290730.0,0.398,0.040000000000000924,,0.3575
600919,2026-07-09 00:00:00,11.17,11.14,11.21,11.05,86643600,984710810.0,0.472,-0.08999999999999986,,-0.8014
600919,2026-07-10 00:00:00,11.2,11.08,11.24,11.05,100638423,1120171090.0,0.548,-0.0600000000000005,,-0.5386
600926,2026-07-06 00:00:00,15.01,15.34,15.39,14.92,40003334,608777520.0,0.552,,,
600926,2026-07-07 00:00:00,15.38,15.34,15.5,15.24,37100102,568874440.0,0.512,0.0,,0.0
