股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌额,换手率,涨跌幅
600018,2026-07-10 00:00:00,5.04,5.06,5.09,5.0,52182174,263637030.0,1.7751,-0.01,0.225,-0.1972
600019,2026-07-03 00:00:00,5.62,5.59,5.69,5.54,72009810,403907000.0,,,0.336,
600019,2026-07-06 00:00:00,5.58,5.65,5.67,5.55,67565829,379684010.0,2.1467,0.06,0.316,1.0733
600019,2026-07-07 00:00:00,5.64,5.56,5.65,5.54,53134024,296203790.0,1.9469,-0.09,0.248,-1.5929
600019,2026-07-08 00:00:00,5.56,5.56,5.62,5.52,51969353,289489930.0,1.7986,0.0,0.243,0.0
600019,2026-07-09 00:00:00,5.54,5.46,5.54,5.43,65535995,358475480.0,1.9784,-0.1,0.306,-1.7986
600019,2026-07-10 00:00:00,5.47,5.48,5.53,5.37,85815597,467968470.0,2.9304,0.02,0.401,0.3663
600023,2026-07-03 00:00:00,5.47,5.47,5.49,5.37,49241560,266934960.0,,,0.367,
600023,2026-07-06 00:00:00,5.4,5.41,5.45,5.35,34628281,186990710.0,1.8282,-0.06,0.258,-1.0969
600023,2026-07-07 00:00:00,5.4,5.31,5.4,5.29,28709967,152895590.0,2.0333,-0.1,0.214,-1.8484
600023,2026-07-08 00:00:00,5.28,5.36,5.4,5.27,31909037,171093270.0,2.4482,0.05,0.238,0.9416
600023,2026-07-09 00:00:00,5.33,5.31,5.37,5.26,30562322,162092030.0,2.0522,-0.05,0.228,-0.9328
600023,2026-07-10 00:00:00,5.31,5.4,5.47,5.28,48595697,261976200.0,3.5782,0.09,0.362,1.6949
600025,2026-07-03 00:00:00,9.13,9.19,9.28,9.1,23363011,214758960.0,,,0.125,
600025,2026-07-06 00:00:00,9.17,9.23,9.26,9.02,22737152,208425670.0,2.6115,0.04,0.122,0.4353
600025,2026-07-07 00:00:00,9.19,9.25,9.32,9.09,27114477,249281840.0,2.4919,0.02,0.146,0.2167
600025,2026-07-08 00:00:00,9.24,9.49,9.5,9.15,41590690,391129800.0,3.7838,0.24,0.223,2.5946
600025,2026-07-09 00:00:00,9.43,9.6,9.65,9.42,36307797,347612130.0,2.4236,0.11,0.195,1.1591
600025,2026-07-10 00:00:00,9.61,9.62,9.65,9.47,35531620,340092650.0,1.875,0.02,0.191,0.2083
600026,2026-07-03 00:00:00,17.32,17.37,17.81,17.1,90738559,1584924600.0,,,2.37,
600026,2026-07-06 00:00:00,17.97,17.37,18.2,17.24,83293567,1464387400.0,5.5268,0.0,2.176,0.0
600026,2026-07-07 00:00:00,17.31,16.41,17.56,16.34,75563448,1261776610.0,7.0236,-0.96,1.974,-5.5268
600026,2026-07-08 00:00:00,16.38,15.83,16.62,15.82,57695348,936387680.0,4.8751,-0.58,1.507,-3.5344
600026,2026-07-09 00:00:00,16.07,15.93,16.23,15.57,64058138,1017257450.0,4.1693,0.1,1.673,0.6317
600026,2026-07-10 00:00:00,15.5,15.77,15.97,15.18,60615187,951366680.0,4.9592,-0.16,1.584,-1.0044
600027,2026-07-03 00:00:00,4.57,4.54,4.58,4.51,67215200,305153770.0,,,0.729,
600027,2026-07-06 00:00:00,4.53,4.54,4.56,4.47,65345466,295565370.0,1.9824,0.0,0.709,0.0
600027,2026-07-07 00:00:00,4.54,4.45,4.54,4.44,61361530,274142090.0,2.2026,-0.09,0.666,-1.9824
600027,2026-07-08 00:00:00,4.44,4.46,4.49,4.42,39036193,174065240.0,1.573,0.01,0.424,0.2247
600027,2026-07-09 00:00:00,4.47,4.43,4.47,4.4,48281683,213711840.0,1.5695,-0.03,0.524,-0.6726
600027,2026-07-10 00:00:00,4.43,4.5,4.54,4.39,78908307,353500770.0,3.386,0.07,0.856,1.5801
600028,2026-07-03 00:00:00,4.62,4.7,4.73,4.61,292211980,1363745300.0,,,0.308,
600028,2026-07-06 00:00:00,4.7,4.82,4.84,4.67,290675600,1388191200.0,3.617,0.12,0.307,2.5532
600028,2026-07-07 00:00:00,4.82,4.8,4.82,4.69,246031360,1169359580.0,2.6971,-0.02,0.26,-0.4149
600028,2026-07-08 00:00:00,4.8,4.83,4.88,4.76,245572590,1187868340.0,2.5,0.03,0.259,0.625
600028,2026-07-09 00:00:00,4.83,4.81,4.87,4.77,217152170,1046749020.0,2.0704,-0.02,0.229,-0.4141
600028,2026-07-10 00:00:00,4.76,4.76,4.77,4.7,228977560,1086701400.0,1.4553,-0.05,0.242,-1.0395
600029,2026-07-03 00:00:00,5.26,5.21,5.31,5.17,100252288,524184560.0,,,0.744,
600029,2026-07-06 00:00:00,5.21,5.23,5.29,5.18,102505156,537095720.0,2.1113,0.02,0.761,0.3839
600029,2026-07-07 00:00:00,5.2,5.12,5.21,5.1,116541705,599175260.0,2.1033,-0.11,0.865,-2.1033
600029,2026-07-08 00:00:00,5.05,5.06,5.11,5.03,89545212,453014380.0,1.5625,-0.06,0.664,-1.1719
600029,2026-07-09 00:00:00,5.01,5.05,5.06,4.99,84860762,425636610.0,1.3834,-0.01,0.63,-0.1976
600029,2026-07-10 00:00:00,5.06,5.11,5.13,4.99,86505230,438314600.0,2.7723,0.06,0.642,1.1881
600030,2026-07-03 00:00:00,28.88,28.95,29.12,28.33,230606870,6628384400.0,,,1.894,
600030,2026-07-06 00:00:00,29.52,29.23,29.65,28.92,223854400,6534266200.0,2.5216,0.28,1.838,0.9672
600030,2026-07-07 00:00:00,29.14,28.45,29.14,28.25,189730750,5421569100.0,3.0448,-0.78,1.558,-2.6685
600030,2026-07-08 00:00:00,28.29,28.0,28.55,27.98,135465070,3823541500.0,2.0035,-0.45,1.113,-1.5817
600030,2026-07-09 00:00:00,28.01,28.68,28.76,27.8,190382870,5375263000.0,3.4286,0.68,1.564,2.4286
600030,2026-07-10 00:00:00,28.6,28.4,28.74,28.25,167482390,4762803800.0,1.7085,-0.28,1.376,-0.9763
600031,2026-07-03 00:00:00,17.85,18.56,18.67,17.85,143217510,2633339400.0,,,1.69,
600031,2026-07-06 00:00:00,18.52,18.89,19.08,18.4,105703997,1991437300.0,3.6638,0.33,1.247,1.778
600031,2026-07-07 00:00:00,19.3,19.44,19.98,19.3,168222030,3310171300.0,3.5998,0.55,1.985,2.9116
600031,2026-07-08 00:00:00,19.21,18.85,19.4,18.83,92769237,1771143700.0,2.9321,-0.59,1.095,-3.035
600031,2026-07-09 00:00:00,18.72,18.57,18.8,18.14,88332787,1623769100.0,3.5013,-0.28,1.042,-1.4854
600031,2026-07-10 00:00:00,18.5,18.86,19.35,18.35,80412319,1518889800.0,5.385,0.29,0.949,1.5617
600036,2026-07-03 00:00:00,35.67,35.83,36.06,35.35,85312390,3133647700.0,,,0.414,
600036,2026-07-06 00:00:00,35.7,36.73,36.76,35.52,97154407,3625395500.0,3.4608,0.9,0.471,2.5119
600036,2026-07-07 00:00:00,36.72,36.55,36.86,36.3,65258740,2448739000.0,1.5246,-0.18,0.316,-0.4901
600036,2026-07-08 00:00:00,36.36,36.94,36.97,36.15,76713452,2899053600.0,2.2435,0.39,0.372,1.067
600036,2026-07-09 00:00:00,36.7,36.55,36.81,36.37,76564557,2875450200.0,1.1911,-0.39,0.371,-1.0558
600036,2026-07-10 00:00:00,36.61,36.88,36.92,36.33,79377153,2911440800.0,1.6142,0.33,0.385,0.9029
600039,2026-07-03 00:00:00,8.26,8.45,8.49,8.23,16939400,142292780.0,,,0.195,
600039,2026-07-06 00:00:00,8.45,8.56,8.59,8.23,18952589,159618810.0,4.2604,0.11,0.218,1.3018
600039,2026-07-07 00:00:00,8.47,8.47,8.67,8.39,19303174,164618530.0,3.271,-0.09,0.222,-1.0514
600039,2026-07-08 00:00:00,8.56,8.73,8.82,8.43,22168189,192570590.0,4.6045,0.26,0.255,3.0697
600039,2026-07-09 00:00:00,8.7,8.5,8.74,8.45,15332821,131156419.0,3.3219,-0.23,0.176,-2.6346
600039,2026-07-10 00:00:00,8.54,8.44,8.55,8.36,12944953,109383166.0,2.2353,-0.06,0.149,-0.7059
600048,2026-07-03 00:00:00,4.67,4.68,4.74,4.63,122447000,573352130.0,,,1.023,
600048,2026-07-06 00:00:00,4.69,4.76,4.78,4.65,124528922,588267970.0,2.7778,0.08,1.04,1.7094
600048,2026-07-07 00:00:00,4.75,4.58,4.76,4.57,138036150,639076380.0,3.9916,-0.18,1.153,-3.7815
600048,2026-07-08 00:00:00,4.58,4.63,4.65,4.51,100224708,459845620.0,3.0568,0.05,0.837,1.0917
600048,2026-07-09 00:00:00,4.61,4.6,4.65,4.54,92281560,423768330.0,2.3758,-0.03,0.771,-0.6479
600048,2026-07-10 00:00:00,4.61,4.81,4.84,4.58,209426560,996278180.0,5.6522,0.21,1.75,4.5652
600050,2026-07-03 00:00:00,4.06,4.07,4.1,4.04,114929630,467451890.0,,,0.371,
600050,2026-07-06 00:00:00,4.06,4.11,4.11,4.03,122837495,500849570.0,1.9656,0.04,0.396,0.9828
600050,2026-07-07 00:00:00,4.1,4.05,4.1,4.03,112169092,454709900.0,1.7032,-0.06,0.362,-1.4599
600050,2026-07-08 00:00:00,4.04,4.09,4.09,4.02,127161916,517508070.0,1.7284,0.04,0.41,0.9877
600050,2026-07-09 00:00:00,4.07,4.1,4.15,4.04,168595590,687333020.0,2.6895,0.01,0.544,0.2445
600050,2026-07-10 00:00:00,4.09,4.2,4.29,4.07,271019330,1139393730.0,5.3659,0.1,0.875,2.439
600061,2026-07-03 00:00:00,6.57,6.57,6.63,6.47,47757162,312987150.0,,,0.747,
600061,2026-07-06 00:00:00,6.63,6.66,6.68,6.57,45468490,300820470.0,1.6743,0.09,0.711,1.3699
600061,2026-07-07 00:00:00,6.63,6.52,6.65,6.47,35229869,230230710.0,2.7027,-0.14,0.551,-2.1021
600061,2026-07-08 00:00:00,6.5,6.47,6.55,6.44,28852724,186892950.0,1.6871,-0.05,0.451,-0.7669
600061,2026-07-09 00:00:00,6.46,6.55,6.57,6.42,36853608,239337760.0,2.3184,0.08,0.576,1.2365
600061,2026-07-10 00:00:00,6.55,6.5,6.55,6.42,36902285,238995210.0,1.9847,-0.05,0.577,-0.7634
600066,2026-07-03 00:00:00,27.6,28.9,29.12,27.52,30188801,864361660.0,,,1.364,
600066,2026-07-06 00:00:00,28.91,29.34,29.65,28.36,24584343,715926700.0,4.4637,0.44,1.11,1.5225
600066,2026-07-07 00:00:00,29.3,29.07,29.52,28.83,16438113,479087660.0,2.3517,-0.27,0.743,-0.9202
600066,2026-07-08 00:00:00,28.91,28.77,29.44,28.59,10397945,299884500.0,2.924,-0.3,0.47,-1.032
600066,2026-07-09 00:00:00,28.7,28.21,28.88,28.1,21363406,606589110.0,2.7112,-0.56,0.965,-1.9465
600066,2026-07-10 00:00:00,28.28,28.4,28.81,27.43,14480458,408913140.0,4.8919,0.19,0.654,0.6735
600085,2026-07-03 00:00:00,23.44,23.36,23.73,23.19,8671267,202921530.0,,,0.632,
600085,2026-07-06 00:00:00,23.25,23.71,23.75,23.02,10753094,252892770.0,3.125,0.35,0.784,1.4983
600085,2026-07-07 00:00:00,23.62,23.09,23.66,22.96,7243472,167783750.0,2.9523,-0.62,0.528,-2.6149
600085,2026-07-08 00:00:00,22.97,23.4,23.55,22.71,8478492,197260780.0,3.6379,0.31,0.618,1.3426
600085,2026-07-09 00:00:00,23.31,23.12,23.65,22.93,8026195,186083340.0,3.0769,-0.28,0.585,-1.1966
600085,2026-07-10 00:00:00,23.07,23.68,23.81,22.7,12337778,289621550.0,4.801,0.56,0.9,2.4221
600089,2026-07-03 00:00:00,21.47,21.65,21.88,21.43,86988857,1919012800.0,,,1.722,
600089,2026-07-06 00:00:00,21.78,21.35,21.98,21.27,82725273,1782603600.0,3.2794,-0.3,1.637,-1.3857
600089,2026-07-07 00:00:00,21.35,20.6,21.35,20.59,100149822,2084989500.0,3.5597,-0.75,1.982,-3.5129
600089,2026-07-08 00:00:00,20.6,20.05,20.72,20.03,85981997,1749578500.0,3.3495,-0.55,1.702,-2.6699
600089,2026-07-09 00:00:00,20.0,20.04,20.08,19.27,137871820,2715356700.0,4.0399,-0.01,2.729,-0.0499
600089,2026-07-10 00:00:00,20.06,20.06,20.49,19.91,114146759,2310744900.0,2.8942,0.02,2.259,0.0998
600104,2026-07-03 00:00:00,9.9,10.11,10.17,9.88,76465056,769503380.0,,,0.665,
600104,2026-07-06 00:00:00,10.13,10.26,10.27,10.03,63094061,643999330.0,2.3739,0.15,0.549,1.4837
600104,2026-07-07 00:00:00,10.26,10.13,10.32,10.05,52817820,535699370.0,2.6316,-0.13,0.46,-1.2671
600104,2026-07-08 00:00:00,10.08,10.02,10.16,9.95,36374801,365375010.0,2.0731,-0.11,0.316,-1.0859
600104,2026-07-09 00:00:00,10.01,9.91,10.01,9.86,43014472,426458270.0,1.497,-0.11,0.374,-1.0978
600104,2026-07-10 00:00:00,9.92,10.12,10.25,9.82,71374913,720398490.0,4.3391,0.21,0.621,2.1191
600111,2026-07-03 00:00:00,48.4,48.57,49.08,47.7,87923768,4265055100.0,,,2.432,
600111,2026-07-06 00:00:00,48.66,47.31,48.77,47.1,73027652,3483263100.0,3.4383,-1.26,2.02,-2.5942
600111,2026-07-07 00:00:00,47.0,47.45,47.68,46.8,49237551,2321217500.0,1.8601,0.14,1.362,0.2959
600111,2026-07-08 00:00:00,47.25,46.02,47.27,46.0,53939659,2514740500.0,2.6765,-1.43,1.492,-3.0137
600111,2026-07-09 00:00:00,45.5,42.98,45.98,41.42,162379080,6975361900.0,9.9087,-3.04,4.492,-6.6058
600111,2026-07-10 00:00:00,42.17,42.51,43.3,40.51,97668995,4130830900.0,6.4914,-0.47,2.702,-1.0935
600115,2026-07-03 00:00:00,3.86,3.8,3.9,3.78,216683300,828020970.0,,,1.273,
600115,2026-07-06 00:00:00,3.8,3.85,3.89,3.77,234777210,902907480.0,3.1579,0.05,1.379,1.3158
600115,2026-07-07 00:00:00,3.81,3.74,3.83,3.72,247860100,932867440.0,2.8571,-0.11,1.456,-2.8571
600115,2026-07-08 00:00:00,3.67,3.67,3.71,3.62,223721540,819988350.0,2.4064,-0.07,1.314,-1.8717
600115,2026-07-09 00:00:00,3.61,3.61,3.63,3.54,242568070,869571700.0,2.4523,-0.06,1.425,-1.6349
600115,2026-07-10 00:00:00,3.61,3.66,3.7,3.58,169834390,619866500.0,3.3241,0.05,0.998,1.385
600150,2026-07-03 00:00:00,34.8,37.15,37.66,34.8,188151450,6836128400.0,,,2.5,
600150,2026-07-06 00:00:00,36.95,37.64,38.09,36.95,152102950,5735515600.0,3.0686,0.49,2.021,1.319
600150,2026-07-07 00:00:00,37.64,37.33,38.18,36.95,97505693,3644105100.0,3.2678,-0.31,1.296,-0.8236
600150,2026-07-08 00:00:00,37.32,35.98,37.32,35.46,138136890,5015752700.0,4.9826,-1.35,1.836,-3.6164
600150,2026-07-09 00:00:00,35.99,36.06,36.63,35.0,114679405,4081272800.0,4.5303,0.08,1.524,0.2223
600150,2026-07-10 00:00:00,36.0,37.04,38.26,35.73,194667300,7247729700.0,7.0161,0.98,2.587,2.7177
600160,2026-07-03 00:00:00,53.51,49.35,54.68,49.35,137604780,6943810600.0,,,5.097,
600160,2026-07-06 00:00:00,48.8,49.05,50.77,47.6,97680184,4804459800.0,6.4235,-0.3,3.618,-0.6079
600160,2026-07-07 00:00:00,48.05,46.58,48.77,46.11,83359052,3935069800.0,5.423,-2.47,3.088,-5.0357
600160,2026-07-08 00:00:00,46.58,45.72,48.15,44.9,85436057,3948178400.0,6.9772,-0.86,3.165,-1.8463
600160,2026-07-09 00:00:00,45.92,46.0,46.88,44.63,68619685,3125417100.0,4.9213,0.28,2.542,0.6124
600160,2026-07-10 00:00:00,45.97,43.42,46.97,43.35,103947637,4660570200.0,7.8696,-2.58,3.85,-5.6087
600161,2026-07-03 00:00:00,12.0,12.18,12.25,11.98,17390944,211028250.0,,,0.88,
600161,2026-07-06 00:00:00,12.15,12.36,12.45,12.08,17096726,210681620.0,3.0378,0.18,0.865,1.4778
600161,2026-07-07 00:00:00,12.31,11.84,12.32,11.82,13603300,163293000.0,4.0453,-0.52,0.688,-4.2071
600161,2026-07-08 00:00:00,11.89,11.86,12.05,11.74,9731448,115444768.0,2.6182,0.02,0.492,0.1689
600161,2026-07-09 00:00:00,11.8,11.81,12.01,11.65,9822827,116036110.0,3.0354,-0.05,0.497,-0.4216
600161,2026-07-10 00:00:00,11.82,12.08,12.2,11.63,17509692,210532430.0,4.8264,0.27,0.886,2.2862
600176,2026-07-03 00:00:00,68.18,70.9,74.6,65.51,232101400,16653576000.0,,,5.844,
600176,2026-07-06 00:00:00,71.88,63.81,72.8,63.81,237731820,15783344000.0,12.6798,-7.09,5.986,-10.0
600176,2026-07-07 00:00:00,63.37,60.0,64.21,58.73,214963180,13141548200.0,8.588,-3.81,5.413,-5.9709
600176,2026-07-08 00:00:00,60.96,56.06,61.54,55.27,198832620,11505823700.0,10.45,-3.94,5.006,-6.5667
600176,2026-07-09 00:00:00,57.0,58.7,58.86,54.03,249144970,14177805000.0,8.6158,2.64,6.273,4.7092
600176,2026-07-10 00:00:00,58.38,55.7,63.0,55.67,245116640,14561807000.0,12.4872,-3.0,6.172,-5.1107
600183,2026-07-03 00:00:00,151.94,160.78,166.21,145.99,77646474,12372235400.0,,,3.243,
600183,2026-07-06 00:00:00,163.0,154.27,164.0,149.61,60775485,9515916700.0,8.9501,-6.51,2.538,-4.049
600183,2026-07-07 00:00:00,154.19,150.77,156.46,146.8,48406596,7317721100.0,6.2617,-3.5,2.022,-2.2687
600183,2026-07-08 00:00:00,153.85,145.46,154.95,145.2,45129835,6736456800.0,6.4668,-5.31,1.885,-3.5219
600183,2026-07-09 00:00:00,149.98,157.4,158.03,144.8,64980880,9884752100.0,9.0953,11.94,2.714,8.2084
600183,2026-07-10 00:00:00,160.0,149.39,163.48,149.25,63401261,9972337700.0,9.0407,-8.01,2.648,-5.0889
600188,2026-07-03 00:00:00,17.94,17.8,18.23,17.69,62943221,1129205230.0,,,1.056,
600188,2026-07-06 00:00:00,17.54,18.8,19.05,17.45,116642052,2146818000.0,8.9888,1.0,1.957,5.618
600188,2026-07-07 00:00:00,18.67,18.19,19.04,18.0,64757876,1186745870.0,5.5319,-0.61,1.086,-3.2447
600188,2026-07-08 00:00:00,18.21,18.06,18.97,17.83,64996760,1199395160.0,6.2672,-0.13,1.09,-0.7147
600188,2026-07-09 00:00:00,17.95,17.88,18.52,17.64,53623826,963268990.0,4.8726,-0.18,0.9,-0.9967
600188,2026-07-10 00:00:00,17.44,18.16,18.31,17.31,58449361,1045922000.0,5.5928,0.28,0.981,1.566
600196,2026-07-03 00:00:00,23.2,23.29,23.53,22.92,29785052,690907420.0,,,1.406,
600196,2026-07-06 00:00:00,23.28,24.08,24.24,23.01,53240688,1271215480.0,5.2812,0.79,2.513,3.392
600196,2026-07-07 00:00:00,23.82,23.19,23.9,23.19,34408048,809834440.0,2.9485,-0.89,1.624,-3.696
600196,2026-07-08 00:00:00,23.2,22.95,23.65,22.88,23866241,554527900.0,3.3204,-0.24,1.127,-1.0349
600196,2026-07-09 00:00:00,22.74,22.95,23.38,22.5,26662927,609150730.0,3.8344,0.0,1.259,0.0
600196,2026-07-10 00:00:00,22.88,23.45,23.74,22.47,37760611,878157120.0,5.5338,0.5,1.782,2.1786
600219,2026-07-03 00:00:00,4.12,4.17,4.26,4.12,228339850,957518250.0,,,1.988,
600219,2026-07-06 00:00:00,4.19,4.19,4.31,4.17,166878400,705428430.0,3.3573,0.02,1.453,0.4796
600219,2026-07-07 00:00:00,4.17,4.09,4.17,4.07,119135152,490850010.0,2.3866,-0.1,1.037,-2.3866
600219,2026-07-08 00:00:00,4.08,4.03,4.13,4.03,114225715,463905310.0,2.445,-0.06,0.995,-1.467
600219,2026-07-09 00:00:00,4.0,4.01,4.04,3.89,161175860,638389180.0,3.7221,-0.02,1.404,-0.4963
600219,2026-07-10 00:00:00,4.0,4.08,4.17,3.96,187766000,764785480.0,5.2369,0.07,1.635,1.7456
600233,2026-07-03 00:00:00,18.0,17.2,18.35,17.16,64541833,1127175550.0,,,1.886,
600233,2026-07-06 00:00:00,17.0,17.41,17.7,16.97,44693846,779813090.0,4.2442,0.21,1.306,1.2209
600233,2026-07-07 00:00:00,17.3,17.12,17.74,17.06,25951645,448164300.0,3.9058,-0.29,0.758,-1.6657
600233,2026-07-08 00:00:00,17.0,16.75,17.29,16.67,25323741,428033830.0,3.6215,-0.37,0.74,-2.1612
600233,2026-07-09 00:00:00,16.66,16.66,16.78,16.46,23971879,398188290.0,1.9104,-0.09,0.7,-0.5373
600233,2026-07-10 00:00:00,16.66,16.74,17.06,16.3,41793144,701670210.0,4.5618,0.08,1.221,0.4802
600276,2026-07-03 00:00:00,54.55,54.45,55.15,53.28,109867098,5951497700.0,,,1.722,
600276,2026-07-06 00:00:00,54.4,56.77,57.77,53.77,179698210,10153086400.0,7.3462,2.32,2.817,4.2608
600276,2026-07-07 00:00:00,56.4,55.36,56.5,54.88,107722116,5989364900.0,2.8536,-1.41,1.689,-2.4837
600276,2026-07-08 00:00:00,55.57,54.01,56.76,53.99,95782739,5273411200.0,5.0036,-1.35,1.502,-2.4386
600276,2026-07-09 00:00:00,53.2,55.61,55.77,52.85,110832177,6049882800.0,5.4064,1.6,1.738,2.9624
600276,2026-07-10 00:00:00,54.6,55.75,57.48,54.55,133618942,7492062000.0,5.2688,0.14,2.095,0.2518
600309,2026-07-03 00:00:00,69.48,69.18,71.0,68.08,37063384,2566962100.0,,,1.184,
600309,2026-07-06 00:00:00,69.19,71.02,73.48,68.45,47174613,3358450000.0,7.2709,1.84,1.507,2.6597
600309,2026-07-07 00:00:00,73.64,71.05,74.41,70.66,65352983,4730950900.0,5.2802,0.03,2.088,0.0422
600309,2026-07-08 00:00:00,71.5,70.02,72.23,69.68,39932515,2825245800.0,3.589,-1.03,1.276,-1.4497
600309,2026-07-09 00:00:00,70.03,68.88,70.03,67.41,41375927,2834034300.0,3.7418,-1.14,1.322,-1.6281
600309,2026-07-10 00:00:00,68.5,68.71,70.16,66.73,41039014,2820229900.0,4.9797,-0.17,1.311,-0.2468
600346,2026-07-03 00:00:00,17.93,17.8,18.35,17.25,50850814,898905220.0,,,0.722,
600346,2026-07-06 00:00:00,18.06,18.74,19.46,17.94,64571230,1213436530.0,8.5393,0.94,0.917,5.2809
600346,2026-07-07 00:00:00,18.95,17.0,18.95,16.87,86265384,1496698300.0,11.0993,-1.74,1.226,-9.285
600346,2026-07-08 00:00:00,16.95,16.64,17.25,16.51,41383457,700382130.0,4.3529,-0.36,0.588,-2.1176
600346,2026-07-09 00:00:00,16.5,16.28,16.85,15.9,50993269,828253640.0,5.7091,-0.36,0.724,-2.1635
600346,2026-07-10 00:00:00,16.1,15.79,16.1,15.42,67786875,1069075350.0,4.1769,-0.49,0.963,-3.0098
600362,2026-07-03 00:00:00,43.35,43.28,44.42,43.08,78445875,3423135900.0,,,3.78,
600362,2026-07-06 00:00:00,43.28,41.94,44.79,41.85,62693409,2695519000.0,6.793,-1.34,3.021,-3.0961
600362,2026-07-07 00:00:00,41.11,40.74,41.6,40.6,36207500,1483805500.0,2.3844,-1.2,1.745,-2.8612
600362,2026-07-08 00:00:00,40.37,39.85,40.85,39.7,34432720,1383313200.0,2.8228,-0.89,1.659,-2.1846
600362,2026-07-09 00:00:00,40.9,40.74,41.5,38.61,61034604,2454111800.0,7.2522,0.89,2.941,2.2334
600362,2026-07-10 00:00:00,41.29,42.89,43.96,40.77,77493037,3285475300.0,7.8301,2.15,3.734,5.2774
600372,2026-07-03 00:00:00,10.8,11.24,11.28,10.8,54073948,601257700.0,,,1.118,
600372,2026-07-06 00:00:00,11.2,11.07,11.32,10.96,44556540,494069150.0,3.2028,-0.17,0.921,-1.5125
600372,2026-07-07 00:00:00,11.06,11.13,11.18,10.87,34751754,382978930.0,2.8004,0.06,0.718,0.542
600372,2026-07-08 00:00:00,11.04,11.01,11.1,10.93,27409720,302199460.0,1.5274,-0.12,0.566,-1.0782
600372,2026-07-09 00:00:00,11.0,11.26,11.26,10.88,37694546,417230470.0,3.4514,0.25,0.779,2.2707
600372,2026-07-10 00:00:00,11.27,11.58,11.87,11.12,76667899,884769720.0,6.6607,0.32,1.584,2.8419
600377,2026-07-03 00:00:00,11.81,12.01,12.05,11.74,9639985,115206810.0,,,0.254,
600377,2026-07-06 00:00:00,12.02,12.32,12.38,11.92,12050643,146981570.0,3.8301,0.31,0.317,2.5812
600377,2026-07-07 00:00:00,12.33,12.31,12.4,12.22,8600000,105987504.0,1.461,-0.01,0.226,-0.0812
600377,2026-07-08 00:00:00,12.31,12.56,12.64,12.25,13585114,169452730.0,3.1682,0.25,0.357,2.0309
600377,2026-07-09 00:00:00,12.57,12.69,12.79,12.41,15163021,191759480.0,3.0255,0.13,0.399,1.035
600377,2026-07-10 00:00:00,12.61,12.52,12.67,12.4,15228700,191393070.0,2.1277,-0.17,0.401,-1.3396
600406,2026-07-03 00:00:00,22.68,22.89,23.11,22.66,58409406,1337805050.0,,,0.729,
600406,2026-07-06 00:00:00,22.93,23.16,23.3,22.77,60536313,1400463100.0,2.3154,0.27,0.756,1.1796
600406,2026-07-07 00:00:00,23.2,22.79,23.28,22.72,45359152,1037692400.0,2.418,-0.37,0.566,-1.5976
600406,2026-07-08 00:00:00,22.71,22.51,22.78,22.48,35785342,807865760.0,1.3164,-0.28,0.447,-1.2286
600406,2026-07-09 00:00:00,22.4,21.68,22.45,21.26,111000952,2407189200.0,5.2865,-0.83,1.386,-3.6873
600406,2026-07-10 00:00:00,21.74,22.04,22.29,21.53,70265588,1546334100.0,3.5055,0.36,0.877,1.6605
600415,2026-07-03 00:00:00,10.34,10.62,10.68,10.26,62635499,660562300.0,,,1.142,
600415,2026-07-06 00:00:00,10.56,10.62,10.66,10.4,44045823,464740160.0,2.4482,0.0,0.803,0.0
600415,2026-07-07 00:00:00,10.59,10.25,10.59,10.22,42871680,444368120.0,3.484,-0.37,0.782,-3.484
600415,2026-07-08 00:00:00,10.25,10.01,10.32,10.0,46695826,471480100.0,3.122,-0.24,0.852,-2.3415
600415,2026-07-09 00:00:00,9.98,9.95,10.08,9.85,40852112,405939670.0,2.2977,-0.06,0.745,-0.5994
600415,2026-07-10 00:00:00,9.93,10.17,10.39,9.79,68338390,694280240.0,6.0302,0.22,1.246,2.2111
600426,2026-07-03 00:00:00,19.2,18.95,19.6,18.79,40041548,1001047790.0,,,1.893,
600426,2026-07-06 00:00:00,19.05,19.81,20.29,18.89,57972358,1511710400.0,7.3879,0.86,2.741,4.5383
600426,2026-07-07 00:00:00,19.74,19.24,19.92,19.07,32739360,832039700.0,4.2908,-0.57,1.548,-2.8773
600426,2026-07-08 00:00:00,19.24,18.95,19.47,18.75,29153005,730752830.0,3.7422,-0.29,1.378,-1.5073
600426,2026-07-09 00:00:00,18.96,18.48,19.1,18.22,39062564,949898070.0,4.6438,-0.47,1.847,-2.4802
600426,2026-07-10 00:00:00,18.4,18.63,18.99,17.88,48972392,907817800.0,6.0065,0.15,1.781,0.8117
600436,2026-07-03 00:00:00,114.05,114.2,115.57,112.58,4566567,520506790.0,,,0.757,
600436,2026-07-06 00:00:00,114.02,114.95,115.68,112.5,4977846,569825510.0,2.7846,0.75,0.825,0.6567
600436,2026-07-07 00:00:00,114.02,110.86,114.49,110.53,3537611,395280750.0,3.445,-4.09,0.586,-3.5581
600436,2026-07-08 00:00:00,111.0,111.6,112.8,109.5,2939881,327957220.0,2.9767,0.74,0.487,0.6675
600436,2026-07-09 00:00:00,111.0,110.31,112.89,109.46,3250609,359963110.0,3.0735,-1.29,0.539,-1.1559
600436,2026-07-10 00:00:00,110.0,117.05,119.34,108.72,8328306,957155050.0,9.6274,6.74,1.38,6.1101
